2023-09-04T11:11:01.552+0300,2023-09-04T11:11:04.612+0300,156.337,thinkpad1,1,Not charging,98
2023-09-04T11:10:01.456+0300,2023-09-04T11:10:04.512+0300,55.936,thinkpad1,1,Not charging,98
2023-09-04T11:09:01.655+0300,2023-09-04T11:09:04.711+0300,42.606,thinkpad1,1,Not charging,98
2023-09-04T11:08:01.863+0300,2023-09-04T11:08:04.918+0300,46.094,thinkpad1,1,Not charging,98
2023-09-04T11:07:01.053+0300,2023-09-04T11:07:04.113+0300,44.458,thinkpad1,1,Not charging,98
2023-09-04T11:06:01.028+0300,2023-09-04T11:06:04.085+0300,43.008,thinkpad1,1,Not charging,98
2023-09-04T11:05:01.154+0300,2023-09-04T11:05:04.208+0300,43.820,thinkpad1,1,Not charging,98
2023-09-04T11:04:02.006+0300,2023-09-04T11:04:08.156+0300,,thinkpad1,1,Not charging,98
2023-09-04T11:03:01.590+0300,2023-09-04T11:03:07.740+0300,,thinkpad1,1,Not charging,98
2023-09-04T11:02:01.170+0300,2023-09-04T11:02:07.324+0300,,thinkpad1,1,Not charging,98
2023-09-04T11:01:01.848+0300,2023-09-04T11:01:14.924+0300,,thinkpad1,1,Not charging,98
2023-09-04T11:00:01.815+0300,2023-09-04T11:00:07.964+0300,,thinkpad1,1,Not charging,98
