2023-09-04T02:10:01.779+0300,2023-09-04T02:10:07.932+0300,,thinkpad1,1,Not charging,98
2023-09-04T02:09:01.538+0300,2023-09-04T02:09:07.676+0300,,thinkpad1,1,Not charging,98
2023-09-04T02:08:01.262+0300,2023-09-04T02:08:07.420+0300,,thinkpad1,1,Not charging,98
2023-09-04T02:07:01.030+0300,2023-09-04T02:07:07.164+0300,,thinkpad1,1,Not charging,98
2023-09-04T02:06:01.772+0300,2023-09-04T02:06:07.932+0300,,thinkpad1,1,Not charging,98
2023-09-04T02:05:01.516+0300,2023-09-04T02:05:07.676+0300,,thinkpad1,1,Not charging,98
2023-09-04T02:04:01.283+0300,2023-09-04T02:04:07.420+0300,,thinkpad1,1,Not charging,98
2023-09-04T02:03:01.948+0300,2023-09-04T02:03:08.092+0300,,thinkpad1,1,Not charging,98
2023-09-04T02:01:01.640+0300,2023-09-04T02:01:14.700+0300,,thinkpad1,1,Not charging,98
2023-09-04T02:00:01.259+0300,2023-09-04T02:00:07.388+0300,,thinkpad1,1,Not charging,98
