2023-09-03T06:09:01.647+0300,2023-09-03T06:09:04.701+0300,42.915,thinkpad1,1,Not charging,98
2023-09-03T06:08:01.449+0300,2023-09-03T06:08:04.509+0300,44.577,thinkpad1,1,Not charging,98
2023-09-03T06:07:01.594+0300,2023-09-03T06:07:04.657+0300,45.650,thinkpad1,1,Not charging,98
2023-09-03T06:06:01.782+0300,2023-09-03T06:06:04.838+0300,43.107,thinkpad1,1,Not charging,98
2023-09-03T06:05:01.967+0300,2023-09-03T06:05:05.023+0300,43.919,thinkpad1,1,Not charging,98
2023-09-03T06:04:01.195+0300,2023-09-03T06:04:04.253+0300,44.826,thinkpad1,1,Not charging,98
2023-09-03T06:03:01.385+0300,2023-09-03T06:03:04.440+0300,42.444,thinkpad1,1,Not charging,98
2023-09-03T06:02:01.609+0300,2023-09-03T06:02:04.665+0300,44.482,thinkpad1,1,Not charging,98
2023-09-03T06:01:01.646+0300,2023-09-03T06:01:04.700+0300,42.799,thinkpad1,1,Not charging,98
2023-09-03T06:00:01.743+0300,2023-09-03T06:00:04.801+0300,45.507,thinkpad1,1,Not charging,98
