2023-09-04T08:19:01.196+0300,2023-09-04T08:19:07.356+0300,,thinkpad1,1,Not charging,98
2023-09-04T08:18:01.781+0300,2023-09-04T08:18:07.932+0300,,thinkpad1,1,Not charging,98
2023-09-04T08:17:01.374+0300,2023-09-04T08:17:07.516+0300,,thinkpad1,1,Not charging,98
2023-09-04T08:16:01.844+0300,2023-09-04T08:16:07.996+0300,,thinkpad1,1,Not charging,98
2023-09-04T08:15:01.426+0300,2023-09-04T08:15:07.580+0300,,thinkpad1,1,Not charging,98
2023-09-04T08:14:02.002+0300,2023-09-04T08:14:08.155+0300,,thinkpad1,1,Not charging,98
2023-09-04T08:13:01.588+0300,2023-09-04T08:13:07.740+0300,,thinkpad1,1,Not charging,98
2023-09-04T08:12:01.169+0300,2023-09-04T08:12:07.324+0300,,thinkpad1,1,Not charging,98
2023-09-04T08:11:01.744+0300,2023-09-04T08:11:07.900+0300,,thinkpad1,1,Not charging,98
2023-09-04T08:10:01.325+0300,2023-09-04T08:10:07.484+0300,,thinkpad1,1,Not charging,98
2023-09-04T08:09:01.902+0300,2023-09-04T08:09:08.060+0300,,thinkpad1,1,Not charging,98
2023-09-04T08:08:01.847+0300,2023-09-04T08:08:04.920+0300,622.416,thinkpad1,1,Not charging,98
2023-09-04T08:07:01.423+0300,2023-09-04T08:07:07.580+0300,,thinkpad1,1,Not charging,98
2023-09-04T08:06:02.005+0300,2023-09-04T08:06:08.156+0300,,thinkpad1,1,Not charging,98
2023-09-04T08:05:01.589+0300,2023-09-04T08:05:07.740+0300,,thinkpad1,1,Not charging,98
2023-09-04T08:04:01.167+0300,2023-09-04T08:04:07.324+0300,,thinkpad1,1,Not charging,98
2023-09-04T08:03:01.748+0300,2023-09-04T08:03:07.900+0300,,thinkpad1,1,Not charging,98
2023-09-04T08:02:01.347+0300,2023-09-04T08:02:07.484+0300,,thinkpad1,1,Not charging,98
2023-09-04T08:01:01.907+0300,2023-09-04T08:01:08.060+0300,,thinkpad1,1,Not charging,98
2023-09-04T08:00:01.495+0300,2023-09-04T08:00:07.644+0300,,thinkpad1,1,Not charging,98
