2023-09-01T18:11:01.438+0300,2023-09-01T18:11:04.494+0300,42.433,thinkpad1,1,Not charging,98
2023-09-01T18:10:01.535+0300,2023-09-01T18:10:04.593+0300,43.664,thinkpad1,1,Not charging,98
2023-09-01T18:09:01.419+0300,2023-09-01T18:09:04.474+0300,43.774,thinkpad1,1,Not charging,98
2023-09-01T18:08:01.686+0300,2023-09-01T18:08:04.739+0300,42.276,thinkpad1,1,Not charging,98
2023-09-01T18:07:01.743+0300,2023-09-01T18:07:04.799+0300,43.482,thinkpad1,1,Not charging,98
2023-09-01T18:06:01.982+0300,2023-09-01T18:06:05.038+0300,43.483,thinkpad1,1,Not charging,98
2023-09-01T18:05:01.932+0300,2023-09-01T18:05:04.988+0300,43.816,thinkpad1,1,Not charging,98
2023-09-01T18:04:01.879+0300,2023-09-01T18:04:04.935+0300,42.706,thinkpad1,1,Not charging,98
2023-09-01T18:03:01.957+0300,2023-09-01T18:03:05.014+0300,44.273,thinkpad1,1,Not charging,98
2023-09-01T18:02:01.158+0300,2023-09-01T18:02:04.213+0300,43.584,thinkpad1,1,Not charging,98
2023-09-01T18:01:01.824+0300,2023-09-01T18:01:04.880+0300,44.509,thinkpad1,1,Not charging,98
2023-09-01T18:00:02.008+0300,2023-09-01T18:00:05.063+0300,44.489,thinkpad1,1,Not charging,98
