2023-09-04T10:50:01.623+0300,2023-09-04T10:50:07.772+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:49:01.197+0300,2023-09-04T10:49:07.356+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:48:01.791+0300,2023-09-04T10:48:07.932+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:47:01.453+0300,2023-09-04T10:47:14.540+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:46:01.422+0300,2023-09-04T10:46:07.580+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:45:02.005+0300,2023-09-04T10:45:08.156+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:44:01.588+0300,2023-09-04T10:44:07.740+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:43:01.172+0300,2023-09-04T10:43:07.324+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:42:01.813+0300,2023-09-04T10:42:06.908+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:41:01.391+0300,2023-09-04T10:41:07.548+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:40:01.968+0300,2023-09-04T10:40:08.124+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:39:01.556+0300,2023-09-04T10:39:07.708+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:38:01.142+0300,2023-09-04T10:38:07.292+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:37:01.785+0300,2023-09-04T10:37:14.860+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:36:01.705+0300,2023-09-04T10:36:04.760+0300,42.381,thinkpad1,1,Not charging,98
2023-09-04T10:35:01.682+0300,2023-09-04T10:35:04.758+0300,697.494,thinkpad1,1,Not charging,98
2023-09-04T10:34:01.262+0300,2023-09-04T10:34:07.420+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:33:01.850+0300,2023-09-04T10:33:07.996+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:32:01.424+0300,2023-09-04T10:32:07.580+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:31:01.969+0300,2023-09-04T10:31:08.124+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:30:01.556+0300,2023-09-04T10:30:07.708+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:29:01.135+0300,2023-09-04T10:29:07.292+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:28:01.707+0300,2023-09-04T10:28:07.869+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:27:01.262+0300,2023-09-04T10:27:07.419+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:26:01.896+0300,2023-09-04T10:26:07.996+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:25:01.742+0300,2023-09-04T10:25:05.724+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:24:01.973+0300,2023-09-04T10:24:15.052+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:23:01.558+0300,2023-09-04T10:23:07.708+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:22:01.134+0300,2023-09-04T10:22:07.292+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:21:01.716+0300,2023-09-04T10:21:07.868+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:20:01.292+0300,2023-09-04T10:20:07.452+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:19:01.867+0300,2023-09-04T10:19:08.028+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:18:01.422+0300,2023-09-04T10:18:07.580+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:17:02.001+0300,2023-09-04T10:17:08.156+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:16:01.554+0300,2023-09-04T10:16:07.708+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:15:01.134+0300,2023-09-04T10:15:07.292+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:14:01.719+0300,2023-09-04T10:14:07.868+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:13:01.296+0300,2023-09-04T10:13:07.452+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:12:01.876+0300,2023-09-04T10:12:08.028+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:11:01.462+0300,2023-09-04T10:11:07.612+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:10:01.039+0300,2023-09-04T10:10:07.196+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:09:01.612+0300,2023-09-04T10:09:07.772+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:08:01.171+0300,2023-09-04T10:08:07.324+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:07:01.825+0300,2023-09-04T10:07:06.908+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:06:01.502+0300,2023-09-04T10:06:14.572+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:05:01.695+0300,2023-09-04T10:05:06.512+0300,1747.719,thinkpad1,1,Not charging,98
2023-09-04T10:04:01.367+0300,2023-09-04T10:04:14.444+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:03:01.375+0300,2023-09-04T10:03:14.444+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:02:01.631+0300,2023-09-04T10:02:14.700+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:01:01.322+0300,2023-09-04T10:01:14.380+0300,,thinkpad1,1,Not charging,98
2023-09-04T10:00:01.624+0300,2023-09-04T10:00:14.700+0300,,thinkpad1,1,Not charging,98
