2023-09-04T07:31:01.148+0300,2023-09-04T07:31:14.220+0300,,thinkpad1,1,Not charging,98
2023-09-04T07:30:01.332+0300,2023-09-04T07:30:07.484+0300,,thinkpad1,1,Not charging,98
2023-09-04T07:29:01.973+0300,2023-09-04T07:29:15.052+0300,,thinkpad1,1,Not charging,98
2023-09-04T07:28:01.558+0300,2023-09-04T07:28:07.708+0300,,thinkpad1,1,Not charging,98
2023-09-04T07:27:01.138+0300,2023-09-04T07:27:07.292+0300,,thinkpad1,1,Not charging,98
2023-09-04T07:26:01.717+0300,2023-09-04T07:26:07.868+0300,,thinkpad1,1,Not charging,98
2023-09-04T07:25:01.295+0300,2023-09-04T07:25:07.452+0300,,thinkpad1,1,Not charging,98
2023-09-04T07:24:01.873+0300,2023-09-04T07:24:08.028+0300,,thinkpad1,1,Not charging,98
2023-09-04T07:23:01.452+0300,2023-09-04T07:23:07.612+0300,,thinkpad1,1,Not charging,98
2023-09-04T07:22:02.028+0300,2023-09-04T07:22:08.188+0300,,thinkpad1,1,Not charging,98
2023-09-04T07:21:01.589+0300,2023-09-04T07:21:07.740+0300,,thinkpad1,1,Not charging,98
2023-09-04T07:20:01.166+0300,2023-09-04T07:20:07.324+0300,,thinkpad1,1,Not charging,98
2023-09-04T07:19:01.757+0300,2023-09-04T07:19:07.899+0300,,thinkpad1,1,Not charging,98
2023-09-04T07:18:01.326+0300,2023-09-04T07:18:07.483+0300,,thinkpad1,1,Not charging,98
2023-09-04T07:17:01.904+0300,2023-09-04T07:17:08.060+0300,,thinkpad1,1,Not charging,98
2023-09-04T07:16:01.459+0300,2023-09-04T07:16:07.612+0300,,thinkpad1,1,Not charging,98
2023-09-04T07:15:01.038+0300,2023-09-04T07:15:07.196+0300,,thinkpad1,1,Not charging,98
2023-09-04T07:14:01.642+0300,2023-09-04T07:14:07.772+0300,,thinkpad1,1,Not charging,98
2023-09-04T07:13:01.291+0300,2023-09-04T07:13:06.364+0300,,thinkpad1,1,Not charging,98
2023-09-04T07:12:01.879+0300,2023-09-04T07:12:08.028+0300,,thinkpad1,1,Not charging,98
2023-09-04T07:11:01.461+0300,2023-09-04T07:11:07.612+0300,,thinkpad1,1,Not charging,98
2023-09-04T07:10:01.038+0300,2023-09-04T07:10:07.196+0300,,thinkpad1,1,Not charging,98
2023-09-04T07:09:01.631+0300,2023-09-04T07:09:07.772+0300,,thinkpad1,1,Not charging,98
2023-09-04T07:08:01.272+0300,2023-09-04T07:08:14.348+0300,,thinkpad1,1,Not charging,98
2023-09-04T07:07:01.498+0300,2023-09-04T07:07:07.492+0300,2919.743,thinkpad1,1,Not charging,98
2023-09-04T07:06:01.168+0300,2023-09-04T07:06:14.252+0300,,thinkpad1,1,Not charging,98
2023-09-04T07:05:01.750+0300,2023-09-04T07:05:07.900+0300,,thinkpad1,1,Not charging,98
2023-09-04T07:04:01.330+0300,2023-09-04T07:04:07.484+0300,,thinkpad1,1,Not charging,98
2023-09-04T07:03:01.899+0300,2023-09-04T07:03:08.060+0300,,thinkpad1,1,Not charging,98
2023-09-04T07:02:01.470+0300,2023-09-04T07:02:07.612+0300,,thinkpad1,1,Not charging,98
2023-09-04T07:01:01.100+0300,2023-09-04T07:01:14.188+0300,,thinkpad1,1,Not charging,98
2023-09-04T07:00:01.683+0300,2023-09-04T07:00:07.836+0300,,thinkpad1,1,Not charging,98
