2023-05-10T10:53:01.472+0300,2023-05-10T10:53:04.630+0300,110.118
2023-05-10T10:52:01.667+0300,2023-05-10T10:52:04.825+0300,113.067
2023-05-10T10:51:01.762+0300,2023-05-10T10:51:04.922+0300,113.055
2023-05-10T10:50:01.937+0300,2023-05-10T10:50:05.017+0300,112.255
2023-05-10T10:49:01.055+0300,2023-05-10T10:49:04.192+0300,90.086
2023-05-10T10:48:01.534+0300,2023-05-10T10:48:04.696+0300,112.859
2023-05-10T10:47:01.732+0300,2023-05-10T10:47:04.892+0300,112.036
2023-05-10T10:46:01.727+0300,2023-05-10T10:46:04.884+0300,109.332
2023-05-10T10:45:01.715+0300,2023-05-10T10:45:04.876+0300,114.079
2023-05-10T10:44:01.630+0300,2023-05-10T10:44:04.765+0300,87.994
2023-05-10T10:43:01.190+0300,2023-05-10T10:43:04.347+0300,134.318
2023-05-10T10:42:01.079+0300,2023-05-10T10:42:04.236+0300,111.692
2023-05-10T10:41:01.192+0300,2023-05-10T10:41:04.330+0300,91.226
2023-05-10T10:40:01.978+0300,2023-05-10T10:40:05.038+0300,90.952
2023-05-10T10:39:01.562+0300,2023-05-10T10:39:04.722+0300,135.944
2023-05-10T10:38:01.449+0300,2023-05-10T10:38:04.611+0300,140.414
2023-05-10T10:37:01.236+0300,2023-05-10T10:37:04.396+0300,112.422
2023-05-10T10:36:01.432+0300,2023-05-10T10:36:04.592+0300,112.325
2023-05-10T10:35:01.420+0300,2023-05-10T10:35:04.581+0300,113.147
2023-05-10T10:34:01.203+0300,2023-05-10T10:34:04.366+0300,115.759
2023-05-10T10:33:01.199+0300,2023-05-10T10:33:04.355+0300,108.219
2023-05-10T10:32:01.082+0300,2023-05-10T10:32:04.242+0300,111.531
2023-05-10T10:31:01.190+0300,2023-05-10T10:31:04.335+0300,97.485
2023-05-10T10:30:01.277+0300,2023-05-10T10:30:04.431+0300,107.004
2023-05-10T10:29:01.086+0300,2023-05-10T10:29:04.219+0300,85.239
2023-05-10T10:28:01.979+0300,2023-05-10T10:28:05.136+0300,110.365
2023-05-10T10:27:01.763+0300,2023-05-10T10:27:04.923+0300,113.624
2023-05-10T10:26:01.862+0300,2023-05-10T10:26:05.021+0300,110.027
2023-05-10T10:25:01.856+0300,2023-05-10T10:25:05.014+0300,136.607
2023-05-10T10:24:01.846+0300,2023-05-10T10:24:05.008+0300,113.473
2023-05-10T10:23:01.839+0300,2023-05-10T10:23:05.001+0300,113.871
2023-05-10T10:22:01.836+0300,2023-05-10T10:22:04.993+0300,109.120
2023-05-10T10:21:01.726+0300,2023-05-10T10:21:04.884+0300,110.929
2023-05-10T10:20:01.615+0300,2023-05-10T10:20:04.775+0300,111.947
2023-05-10T10:19:01.406+0300,2023-05-10T10:19:04.564+0300,110.190
2023-05-10T10:18:01.602+0300,2023-05-10T10:18:04.762+0300,113.458
2023-05-10T10:17:01.622+0300,2023-05-10T10:17:04.755+0300,85.593
2023-05-10T10:16:01.385+0300,2023-05-10T10:16:04.544+0300,111.414
2023-05-10T10:15:01.478+0300,2023-05-10T10:15:04.640+0300,116.237
2023-05-10T10:12:01.872+0300,2023-05-10T10:12:05.032+0300,112.170
2023-05-10T10:11:01.867+0300,2023-05-10T10:11:05.026+0300,110.691
2023-05-10T10:10:01.973+0300,2023-05-10T10:10:05.119+0300,103.322
2023-05-10T10:09:01.938+0300,2023-05-10T10:09:05.014+0300,105.950
2023-05-10T10:08:01.048+0300,2023-05-10T10:08:04.186+0300,91.004
2023-05-10T10:07:01.125+0300,2023-05-10T10:07:04.282+0300,109.908
2023-05-10T10:06:01.323+0300,2023-05-10T10:06:04.481+0300,109.335
2023-05-10T10:05:01.522+0300,2023-05-10T10:05:04.679+0300,110.270
2023-05-10T10:04:01.621+0300,2023-05-10T10:04:04.775+0300,107.360
2023-05-10T10:03:01.405+0300,2023-05-10T10:03:04.565+0300,112.411
2023-05-10T10:02:01.499+0300,2023-05-10T10:02:04.661+0300,115.593
2023-05-10T10:01:01.217+0300,2023-05-10T10:01:04.347+0300,109.105
2023-05-10T10:00:01.901+0300,2023-05-10T10:00:05.058+0300,111.105
