2023-05-31T21:51:01.374+0300,2023-05-31T21:51:04.429+0300,42.486
2023-05-31T21:50:01.884+0300,2023-05-31T21:50:04.942+0300,42.030
2023-05-31T21:49:01.385+0300,2023-05-31T21:49:04.442+0300,42.400
2023-05-31T21:48:01.865+0300,2023-05-31T21:48:04.923+0300,42.404
2023-05-31T21:47:01.303+0300,2023-05-31T21:47:04.361+0300,42.625
2023-05-31T21:46:01.771+0300,2023-05-31T21:46:04.827+0300,43.801
2023-05-31T21:45:01.220+0300,2023-05-31T21:45:04.275+0300,42.035
2023-05-31T21:44:01.566+0300,2023-05-31T21:44:04.621+0300,41.317
2023-05-31T21:43:02.030+0300,2023-05-31T21:43:05.082+0300,42.130
2023-05-31T21:42:01.422+0300,2023-05-31T21:42:04.477+0300,41.739
2023-05-31T21:41:01.911+0300,2023-05-31T21:41:04.966+0300,41.781
2023-05-31T21:40:01.373+0300,2023-05-31T21:40:04.429+0300,42.348
2023-05-31T21:39:01.822+0300,2023-05-31T21:39:04.877+0300,42.606
2023-05-31T21:38:01.170+0300,2023-05-31T21:38:04.227+0300,42.189
2023-05-31T21:37:01.620+0300,2023-05-31T21:37:04.676+0300,42.462
2023-05-31T21:36:01.956+0300,2023-05-31T21:36:05.011+0300,42.738
2023-05-31T21:35:01.433+0300,2023-05-31T21:35:04.490+0300,42.573
2023-05-31T21:34:01.879+0300,2023-05-31T21:34:04.935+0300,42.154
2023-05-31T21:33:01.297+0300,2023-05-31T21:33:04.353+0300,41.710
2023-05-31T21:32:01.758+0300,2023-05-31T21:32:04.818+0300,43.053
2023-05-31T21:31:01.194+0300,2023-05-31T21:31:04.250+0300,41.698
2023-05-31T21:30:01.588+0300,2023-05-31T21:30:04.644+0300,42.135
2023-05-31T21:29:01.068+0300,2023-05-31T21:29:04.124+0300,42.542
2023-05-31T21:28:01.483+0300,2023-05-31T21:28:04.539+0300,42.218
2023-05-31T21:27:01.684+0300,2023-05-31T21:27:04.741+0300,42.966
2023-05-31T21:26:01.158+0300,2023-05-31T21:26:04.213+0300,42.095
2023-05-31T21:25:01.235+0300,2023-05-31T21:25:04.296+0300,44.611
2023-05-31T21:24:01.656+0300,2023-05-31T21:24:04.711+0300,42.490
2023-05-31T21:23:01.107+0300,2023-05-31T21:23:04.164+0300,42.727
2023-05-31T21:22:01.573+0300,2023-05-31T21:22:04.630+0300,42.372
2023-05-31T21:21:01.056+0300,2023-05-31T21:21:04.111+0300,41.670
2023-05-31T21:20:01.479+0300,2023-05-31T21:20:04.536+0300,42.586
2023-05-31T21:19:01.909+0300,2023-05-31T21:19:04.963+0300,42.112
2023-05-31T21:18:01.392+0300,2023-05-31T21:18:04.449+0300,42.516
2023-05-31T21:17:01.799+0300,2023-05-31T21:17:04.857+0300,42.797
2023-05-31T21:16:01.220+0300,2023-05-31T21:16:04.276+0300,42.516
2023-05-31T21:15:01.609+0300,2023-05-31T21:15:04.663+0300,42.098
2023-05-31T21:14:01.440+0300,2023-05-31T21:14:04.497+0300,42.365
2023-05-31T21:13:01.848+0300,2023-05-31T21:13:04.903+0300,42.146
2023-05-31T21:12:01.889+0300,2023-05-31T21:12:04.946+0300,42.172
2023-05-31T21:11:01.365+0300,2023-05-31T21:11:04.420+0300,41.414
2023-05-31T21:10:01.753+0300,2023-05-31T21:10:04.809+0300,42.200
2023-05-31T21:09:01.233+0300,2023-05-31T21:09:04.291+0300,42.582
2023-05-31T21:08:01.747+0300,2023-05-31T21:08:04.802+0300,46.159
2023-05-31T21:07:01.180+0300,2023-05-31T21:07:04.235+0300,42.535
2023-05-31T21:06:01.641+0300,2023-05-31T21:06:04.698+0300,42.762
2023-05-31T21:05:01.086+0300,2023-05-31T21:05:04.141+0300,42.376
2023-05-31T21:04:01.552+0300,2023-05-31T21:04:04.609+0300,41.825
2023-05-31T21:03:01.872+0300,2023-05-31T21:03:04.935+0300,43.839
2023-05-31T21:02:01.348+0300,2023-05-31T21:02:04.404+0300,42.161
2023-05-31T21:01:01.398+0300,2023-05-31T21:01:04.454+0300,42.372
2023-05-31T21:00:01.535+0300,2023-05-31T21:00:04.591+0300,41.797
