2023-05-10T14:11:01.422+0300,2023-05-10T14:11:04.581+0300,110.540
2023-05-10T14:10:01.519+0300,2023-05-10T14:10:04.676+0300,109.086
2023-05-10T14:09:01.614+0300,2023-05-10T14:09:04.772+0300,135.613
2023-05-10T14:08:01.713+0300,2023-05-10T14:08:04.870+0300,109.189
2023-05-10T14:07:01.807+0300,2023-05-10T14:07:04.964+0300,111.269
2023-05-10T14:06:01.700+0300,2023-05-10T14:06:04.859+0300,109.857
2023-05-10T14:05:01.797+0300,2023-05-10T14:05:04.953+0300,108.525
2023-05-10T14:04:01.970+0300,2023-05-10T14:04:05.049+0300,110.402
2023-05-10T14:03:01.092+0300,2023-05-10T14:03:04.225+0300,86.408
2023-05-10T14:02:01.985+0300,2023-05-10T14:02:05.141+0300,110.823
2023-05-10T14:01:01.955+0300,2023-05-10T14:01:05.034+0300,109.483
2023-05-10T14:00:01.078+0300,2023-05-10T14:00:04.210+0300,84.378
