2023-05-18T17:55:01.558+0300,2023-05-18T17:55:04.613+0300,40.934
2023-05-18T17:54:02.013+0300,2023-05-18T17:54:05.067+0300,41.089
2023-05-18T17:53:01.432+0300,2023-05-18T17:53:04.486+0300,41.217
2023-05-18T17:52:02.012+0300,2023-05-18T17:52:05.067+0300,40.926
2023-05-18T17:51:01.333+0300,2023-05-18T17:51:04.386+0300,40.842
2023-05-18T17:50:01.602+0300,2023-05-18T17:50:04.656+0300,41.177
2023-05-18T17:49:01.060+0300,2023-05-18T17:49:04.116+0300,41.217
2023-05-18T17:48:01.563+0300,2023-05-18T17:48:04.620+0300,41.703
2023-05-18T17:47:01.135+0300,2023-05-18T17:47:04.189+0300,41.082
2023-05-18T17:46:01.563+0300,2023-05-18T17:46:04.618+0300,41.575
2023-05-18T17:45:01.096+0300,2023-05-18T17:45:04.153+0300,41.909
2023-05-18T17:44:01.419+0300,2023-05-18T17:44:04.474+0300,41.283
2023-05-18T17:43:01.393+0300,2023-05-18T17:43:04.448+0300,42.627
2023-05-18T17:42:01.648+0300,2023-05-18T17:42:05.677+0300,204.303
2023-05-18T17:41:01.258+0300,2023-05-18T17:41:04.312+0300,40.983
2023-05-18T17:40:01.619+0300,2023-05-18T17:40:04.674+0300,40.983
2023-05-18T17:39:01.152+0300,2023-05-18T17:39:04.207+0300,40.979
2023-05-18T17:38:01.481+0300,2023-05-18T17:38:04.535+0300,41.327
2023-05-18T17:37:01.957+0300,2023-05-18T17:37:05.013+0300,40.963
2023-05-18T17:36:01.403+0300,2023-05-18T17:36:04.457+0300,42.382
2023-05-18T17:35:01.763+0300,2023-05-18T17:35:04.817+0300,40.998
2023-05-18T17:34:01.840+0300,2023-05-18T17:34:04.896+0300,41.689
2023-05-18T17:33:01.261+0300,2023-05-18T17:33:04.318+0300,42.051
2023-05-18T17:32:01.734+0300,2023-05-18T17:32:04.789+0300,41.834
2023-05-18T17:31:01.145+0300,2023-05-18T17:31:04.201+0300,41.014
2023-05-18T17:30:01.563+0300,2023-05-18T17:30:04.618+0300,41.234
2023-05-18T17:29:01.989+0300,2023-05-18T17:29:05.040+0300,40.948
2023-05-18T17:28:01.302+0300,2023-05-18T17:28:04.357+0300,40.939
2023-05-18T17:27:01.861+0300,2023-05-18T17:27:04.915+0300,40.819
2023-05-18T17:26:01.317+0300,2023-05-18T17:26:04.372+0300,40.879
2023-05-18T17:25:01.783+0300,2023-05-18T17:25:04.838+0300,41.245
2023-05-18T17:24:01.109+0300,2023-05-18T17:24:04.164+0300,41.033
2023-05-18T17:23:01.511+0300,2023-05-18T17:23:04.564+0300,41.018
2023-05-18T17:22:01.528+0300,2023-05-18T17:22:04.585+0300,41.295
2023-05-18T17:21:01.113+0300,2023-05-18T17:21:04.168+0300,40.952
2023-05-18T17:20:01.577+0300,2023-05-18T17:20:04.633+0300,41.530
2023-05-18T17:19:01.951+0300,2023-05-18T17:19:05.005+0300,43.468
2023-05-18T17:18:01.463+0300,2023-05-18T17:18:04.518+0300,41.313
2023-05-18T17:17:01.832+0300,2023-05-18T17:17:04.888+0300,41.161
2023-05-18T17:16:01.302+0300,2023-05-18T17:16:04.356+0300,40.993
2023-05-18T17:15:01.725+0300,2023-05-18T17:15:04.779+0300,41.095
2023-05-18T17:14:01.941+0300,2023-05-18T17:14:04.995+0300,40.953
2023-05-18T17:13:01.384+0300,2023-05-18T17:13:04.439+0300,41.331
2023-05-18T17:12:01.613+0300,2023-05-18T17:12:04.668+0300,40.826
2023-05-18T17:11:02.031+0300,2023-05-18T17:11:05.086+0300,41.115
2023-05-18T17:10:01.540+0300,2023-05-18T17:10:04.597+0300,41.563
2023-05-18T17:09:01.963+0300,2023-05-18T17:09:05.014+0300,40.924
2023-05-18T17:08:01.405+0300,2023-05-18T17:08:04.460+0300,40.841
2023-05-18T17:07:01.880+0300,2023-05-18T17:07:04.935+0300,40.814
2023-05-18T17:06:01.367+0300,2023-05-18T17:06:04.422+0300,40.974
2023-05-18T17:05:01.882+0300,2023-05-18T17:05:04.937+0300,41.272
2023-05-18T17:04:01.045+0300,2023-05-18T17:04:04.099+0300,40.832
2023-05-18T17:03:01.521+0300,2023-05-18T17:03:04.576+0300,40.793
2023-05-18T17:02:01.938+0300,2023-05-18T17:02:04.995+0300,42.383
2023-05-18T17:01:01.347+0300,2023-05-18T17:01:04.402+0300,41.088
2023-05-18T17:00:01.877+0300,2023-05-18T17:00:04.932+0300,41.179
