2023-05-25T21:44:01.061+0300,2023-05-25T21:44:04.116+0300,41.050
2023-05-25T21:43:01.544+0300,2023-05-25T21:43:04.599+0300,41.007
2023-05-25T21:42:01.511+0300,2023-05-25T21:42:04.565+0300,41.026
2023-05-25T21:41:01.829+0300,2023-05-25T21:41:04.885+0300,41.403
2023-05-25T21:40:01.237+0300,2023-05-25T21:40:04.292+0300,40.952
2023-05-25T21:39:01.898+0300,2023-05-25T21:39:04.952+0300,41.548
2023-05-25T21:38:01.188+0300,2023-05-25T21:38:04.243+0300,41.315
2023-05-25T21:37:01.589+0300,2023-05-25T21:37:04.643+0300,44.854
2023-05-25T21:36:01.044+0300,2023-05-25T21:36:04.099+0300,40.916
2023-05-25T21:35:01.318+0300,2023-05-25T21:35:04.373+0300,41.171
2023-05-25T21:34:01.557+0300,2023-05-25T21:34:04.613+0300,41.570
2023-05-25T21:33:01.940+0300,2023-05-25T21:33:04.994+0300,41.585
2023-05-25T21:32:01.194+0300,2023-05-25T21:32:04.249+0300,41.296
2023-05-25T21:31:01.588+0300,2023-05-25T21:31:04.644+0300,41.029
2023-05-25T21:30:01.866+0300,2023-05-25T21:30:04.922+0300,41.661
2023-05-25T21:29:01.213+0300,2023-05-25T21:29:04.267+0300,41.066
2023-05-25T21:28:01.655+0300,2023-05-25T21:28:04.710+0300,41.345
2023-05-25T21:27:01.249+0300,2023-05-25T21:27:04.303+0300,41.291
2023-05-25T21:26:01.114+0300,2023-05-25T21:26:04.168+0300,41.525
2023-05-25T21:25:01.485+0300,2023-05-25T21:25:04.542+0300,40.907
2023-05-25T21:24:01.802+0300,2023-05-25T21:24:04.857+0300,40.876
2023-05-25T21:23:01.276+0300,2023-05-25T21:23:04.331+0300,40.947
2023-05-25T21:22:01.628+0300,2023-05-25T21:22:04.683+0300,41.002
2023-05-25T21:21:02.024+0300,2023-05-25T21:21:05.083+0300,42.411
2023-05-25T21:20:01.415+0300,2023-05-25T21:20:04.471+0300,41.122
2023-05-25T21:19:01.822+0300,2023-05-25T21:19:04.878+0300,41.063
2023-05-25T21:18:01.273+0300,2023-05-25T21:18:04.327+0300,41.090
2023-05-25T21:17:01.575+0300,2023-05-25T21:17:04.629+0300,40.985
2023-05-25T21:16:01.996+0300,2023-05-25T21:16:05.048+0300,41.005
2023-05-25T21:15:01.419+0300,2023-05-25T21:15:04.472+0300,41.205
2023-05-25T21:14:01.876+0300,2023-05-25T21:14:04.933+0300,41.088
2023-05-25T21:13:01.112+0300,2023-05-25T21:13:04.168+0300,41.353
2023-05-25T21:12:01.449+0300,2023-05-25T21:12:04.504+0300,41.236
2023-05-25T21:11:01.766+0300,2023-05-25T21:11:04.821+0300,41.529
2023-05-25T21:10:01.132+0300,2023-05-25T21:10:04.186+0300,40.845
2023-05-25T21:09:01.503+0300,2023-05-25T21:09:04.575+0300,45.602
2023-05-25T21:08:01.532+0300,2023-05-25T21:08:04.588+0300,41.538
2023-05-25T21:07:01.824+0300,2023-05-25T21:07:04.879+0300,41.453
2023-05-25T21:06:01.063+0300,2023-05-25T21:06:04.116+0300,40.884
2023-05-25T21:05:01.468+0300,2023-05-25T21:05:04.524+0300,41.409
2023-05-25T21:04:01.767+0300,2023-05-25T21:04:04.830+0300,41.041
2023-05-25T21:03:01.149+0300,2023-05-25T21:03:04.202+0300,40.826
2023-05-25T21:02:01.577+0300,2023-05-25T21:02:04.631+0300,41.025
2023-05-25T21:01:01.909+0300,2023-05-25T21:01:04.973+0300,43.605
2023-05-25T21:00:01.853+0300,2023-05-25T21:00:04.908+0300,41.311
