2023-05-23T06:17:01.453+0300,2023-05-23T06:17:04.508+0300,41.126
2023-05-23T06:16:01.860+0300,2023-05-23T06:16:04.932+0300,45.700
2023-05-23T06:15:01.328+0300,2023-05-23T06:15:04.382+0300,40.931
2023-05-23T06:14:01.717+0300,2023-05-23T06:14:04.772+0300,41.135
2023-05-23T06:13:01.149+0300,2023-05-23T06:13:04.203+0300,40.962
2023-05-23T06:12:01.655+0300,2023-05-23T06:12:04.710+0300,40.975
2023-05-23T06:11:01.155+0300,2023-05-23T06:11:04.210+0300,40.700
2023-05-23T06:10:01.606+0300,2023-05-23T06:10:04.661+0300,40.966
2023-05-23T06:09:01.046+0300,2023-05-23T06:09:04.101+0300,40.874
2023-05-23T06:08:01.531+0300,2023-05-23T06:08:04.585+0300,41.063
2023-05-23T06:07:01.041+0300,2023-05-23T06:07:04.097+0300,40.883
2023-05-23T06:06:01.501+0300,2023-05-23T06:06:04.557+0300,41.504
2023-05-23T06:05:02.018+0300,2023-05-23T06:05:05.073+0300,40.898
2023-05-23T06:04:01.484+0300,2023-05-23T06:04:04.540+0300,41.346
2023-05-23T06:03:01.970+0300,2023-05-23T06:03:05.022+0300,40.987
2023-05-23T06:02:01.431+0300,2023-05-23T06:02:04.485+0300,41.723
2023-05-23T06:01:01.895+0300,2023-05-23T06:01:04.950+0300,40.840
2023-05-23T06:00:01.308+0300,2023-05-23T06:00:04.363+0300,41.152
