2023-05-08T18:24:01.985+0300,2023-05-08T18:24:05.120+0300,89.999
2023-05-08T18:23:02.033+0300,2023-05-08T18:23:05.113+0300,109.220
2023-05-08T18:22:01.055+0300,2023-05-08T18:22:04.185+0300,109.485
2023-05-08T18:21:01.757+0300,2023-05-08T18:21:04.892+0300,111.939
2023-05-08T18:20:01.518+0300,2023-05-08T18:20:04.681+0300,116.145
2023-05-08T18:19:01.992+0300,2023-05-08T18:19:05.080+0300,92.080
2023-05-08T18:18:01.398+0300,2023-05-08T18:18:04.559+0300,139.020
2023-05-08T18:17:01.395+0300,2023-05-08T18:17:04.552+0300,134.540
2023-05-08T18:16:01.386+0300,2023-05-08T18:16:04.541+0300,107.995
2023-05-08T18:15:01.408+0300,2023-05-08T18:15:04.534+0300,103.199
2023-05-08T18:14:01.364+0300,2023-05-08T18:14:04.522+0300,137.758
2023-05-08T18:13:01.248+0300,2023-05-08T18:13:04.310+0300,90.831
2023-05-08T18:12:01.344+0300,2023-05-08T18:12:04.505+0300,137.834
2023-05-08T18:11:01.347+0300,2023-05-08T18:11:04.494+0300,125.487
2023-05-08T18:10:01.473+0300,2023-05-08T18:10:04.586+0300,91.379
2023-05-08T18:09:01.621+0300,2023-05-08T18:09:04.780+0300,110.276
2023-05-08T18:08:01.912+0300,2023-05-08T18:08:04.973+0300,91.776
2023-05-08T18:07:01.803+0300,2023-05-08T18:07:04.965+0300,139.836
2023-05-08T18:06:01.185+0300,2023-05-08T18:06:04.343+0300,109.827
2023-05-08T18:05:01.771+0300,2023-05-08T18:05:04.849+0300,131.684
2023-05-08T18:04:01.093+0300,2023-05-08T18:04:04.227+0300,87.814
2023-05-08T18:03:01.366+0300,2023-05-08T18:03:04.529+0300,114.951
2023-05-08T18:02:01.283+0300,2023-05-08T18:02:04.419+0300,89.085
2023-05-08T18:01:01.869+0300,2023-05-08T18:01:05.028+0300,109.926
2023-05-08T18:00:01.372+0300,2023-05-08T18:00:04.509+0300,75.392
