2023-05-08T18:14:01.364+0300,2023-05-08T18:14:04.522+0300,137.758
2023-05-08T18:13:01.248+0300,2023-05-08T18:13:04.310+0300,90.831
2023-05-08T18:12:01.344+0300,2023-05-08T18:12:04.505+0300,137.834
2023-05-08T18:11:01.347+0300,2023-05-08T18:11:04.494+0300,125.487
2023-05-08T18:10:01.473+0300,2023-05-08T18:10:04.586+0300,91.379
2023-05-08T18:09:01.621+0300,2023-05-08T18:09:04.780+0300,110.276
2023-05-08T18:08:01.912+0300,2023-05-08T18:08:04.973+0300,91.776
2023-05-08T18:07:01.803+0300,2023-05-08T18:07:04.965+0300,139.836
2023-05-08T18:06:01.185+0300,2023-05-08T18:06:04.343+0300,109.827
2023-05-08T18:05:01.771+0300,2023-05-08T18:05:04.849+0300,131.684
2023-05-08T18:04:01.093+0300,2023-05-08T18:04:04.227+0300,87.814
2023-05-08T18:03:01.366+0300,2023-05-08T18:03:04.529+0300,114.951
2023-05-08T18:02:01.283+0300,2023-05-08T18:02:04.419+0300,89.085
2023-05-08T18:01:01.869+0300,2023-05-08T18:01:05.028+0300,109.926
2023-05-08T18:00:01.372+0300,2023-05-08T18:00:04.509+0300,75.392
