2023-05-09T00:55:01.923+0300,2023-05-09T00:55:05.004+0300,96.644
2023-05-09T00:54:01.119+0300,2023-05-09T00:54:04.280+0300,113.560
2023-05-09T00:53:01.216+0300,2023-05-09T00:53:04.375+0300,110.591
2023-05-09T00:52:01.225+0300,2023-05-09T00:52:04.368+0300,94.798
2023-05-09T00:51:01.303+0300,2023-05-09T00:51:04.463+0300,113.203
2023-05-09T00:50:01.313+0300,2023-05-09T00:50:04.456+0300,121.375
2023-05-09T00:49:01.392+0300,2023-05-09T00:49:04.552+0300,112.837
2023-05-09T00:48:01.489+0300,2023-05-09T00:48:04.647+0300,110.134
2023-05-09T00:47:01.584+0300,2023-05-09T00:47:04.742+0300,136.793
2023-05-09T00:46:01.472+0300,2023-05-09T00:46:04.633+0300,112.541
2023-05-09T00:45:01.568+0300,2023-05-09T00:45:04.728+0300,112.360
2023-05-09T00:44:01.458+0300,2023-05-09T00:44:04.619+0300,112.588
2023-05-09T00:43:01.676+0300,2023-05-09T00:43:04.816+0300,92.567
2023-05-09T00:42:01.650+0300,2023-05-09T00:42:04.809+0300,111.459
2023-05-09T00:41:01.952+0300,2023-05-09T00:41:05.110+0300,111.569
2023-05-09T00:40:01.858+0300,2023-05-09T00:40:05.000+0300,93.736
2023-05-09T00:39:01.935+0300,2023-05-09T00:39:05.095+0300,115.272
2023-05-09T00:38:02.012+0300,2023-05-09T00:38:05.089+0300,105.845
2023-05-09T00:37:01.106+0300,2023-05-09T00:37:04.263+0300,109.449
2023-05-09T00:36:01.201+0300,2023-05-09T00:36:04.358+0300,109.405
2023-05-09T00:35:01.312+0300,2023-05-09T00:35:04.454+0300,94.461
2023-05-09T00:34:01.315+0300,2023-05-09T00:34:04.447+0300,84.633
2023-05-09T00:33:01.489+0300,2023-05-09T00:33:04.644+0300,134.884
2023-05-09T00:32:01.479+0300,2023-05-09T00:32:04.639+0300,137.066
2023-05-09T00:31:01.372+0300,2023-05-09T00:31:04.530+0300,109.599
2023-05-09T00:30:01.460+0300,2023-05-09T00:30:04.523+0300,92.190
2023-05-09T00:29:01.457+0300,2023-05-09T00:29:04.619+0300,114.428
2023-05-09T00:28:01.556+0300,2023-05-09T00:28:04.715+0300,111.443
2023-05-09T00:27:01.700+0300,2023-05-09T00:27:04.803+0300,88.907
2023-05-09T00:26:01.933+0300,2023-05-09T00:26:05.009+0300,102.535
2023-05-09T00:25:01.148+0300,2023-05-09T00:25:04.287+0300,117.182
2023-05-09T00:24:01.632+0300,2023-05-09T00:24:04.793+0300,114.010
2023-05-09T00:23:01.729+0300,2023-05-09T00:23:04.891+0300,114.661
2023-05-09T00:22:01.903+0300,2023-05-09T00:22:04.984+0300,111.361
2023-05-09T00:21:01.205+0300,2023-05-09T00:21:04.362+0300,110.259
2023-05-09T00:20:01.607+0300,2023-05-09T00:20:04.764+0300,110.354
2023-05-09T00:19:01.798+0300,2023-05-09T00:19:04.860+0300,91.749
2023-05-09T00:18:01.080+0300,2023-05-09T00:18:04.238+0300,109.444
2023-05-09T00:17:01.383+0300,2023-05-09T00:17:04.537+0300,132.011
2023-05-09T00:16:01.210+0300,2023-05-09T00:16:04.325+0300,94.100
2023-05-09T00:15:01.537+0300,2023-05-09T00:15:04.625+0300,91.909
2023-05-09T00:14:01.045+0300,2023-05-09T00:14:04.208+0300,114.626
2023-05-09T00:13:01.349+0300,2023-05-09T00:13:04.507+0300,111.472
2023-05-09T00:12:01.238+0300,2023-05-09T00:12:04.398+0300,112.482
2023-05-09T00:11:01.739+0300,2023-05-09T00:11:04.904+0300,118.391
2023-05-09T00:10:01.121+0300,2023-05-09T00:10:04.280+0300,111.947
2023-05-09T00:09:01.721+0300,2023-05-09T00:09:04.785+0300,95.050
2023-05-09T00:08:01.643+0300,2023-05-09T00:08:04.776+0300,112.607
2023-05-09T00:07:02.020+0300,2023-05-09T00:07:05.179+0300,110.353
2023-05-09T00:06:01.808+0300,2023-05-09T00:06:04.967+0300,110.602
2023-05-09T00:05:01.801+0300,2023-05-09T00:05:04.959+0300,111.099
2023-05-09T00:04:01.484+0300,2023-05-09T00:04:04.644+0300,112.656
2023-05-09T00:03:01.208+0300,2023-05-09T00:03:04.329+0300,99.943
2023-05-09T00:02:01.851+0300,2023-05-09T00:02:04.936+0300,88.428
2023-05-09T00:01:01.151+0300,2023-05-09T00:01:04.311+0300,141.185
2023-05-09T00:00:01.289+0300,2023-05-09T00:00:04.405+0300,93.583
