2023-05-31T05:09:01.997+0300,2023-05-31T05:09:05.053+0300,41.444
2023-05-31T05:08:01.476+0300,2023-05-31T05:08:04.532+0300,41.481
2023-05-31T05:07:01.989+0300,2023-05-31T05:07:05.041+0300,41.887
2023-05-31T05:06:01.487+0300,2023-05-31T05:06:04.541+0300,41.337
2023-05-31T05:05:01.980+0300,2023-05-31T05:05:05.035+0300,42.035
2023-05-31T05:04:01.478+0300,2023-05-31T05:04:04.533+0300,41.638
2023-05-31T05:03:01.960+0300,2023-05-31T05:03:05.013+0300,41.823
2023-05-31T05:02:01.466+0300,2023-05-31T05:02:04.522+0300,41.874
2023-05-31T05:01:01.963+0300,2023-05-31T05:01:05.017+0300,42.286
2023-05-31T05:00:01.410+0300,2023-05-31T05:00:04.464+0300,41.489
