2023-05-11T16:16:01.697+0300,2023-05-11T16:16:04.750+0300,39.027
2023-05-11T16:15:01.742+0300,2023-05-11T16:15:04.796+0300,39.641
2023-05-11T16:14:01.064+0300,2023-05-11T16:14:04.118+0300,39.654
2023-05-11T16:13:01.418+0300,2023-05-11T16:13:04.471+0300,39.411
2023-05-11T16:12:01.466+0300,2023-05-11T16:12:04.518+0300,39.442
2023-05-11T16:11:02.030+0300,2023-05-11T16:11:05.084+0300,39.689
2023-05-11T16:10:01.201+0300,2023-05-11T16:10:04.254+0300,39.494
2023-05-11T16:09:01.195+0300,2023-05-11T16:09:04.248+0300,39.401
2023-05-11T16:08:01.756+0300,2023-05-11T16:08:04.810+0300,39.218
2023-05-11T16:07:01.045+0300,2023-05-11T16:07:04.098+0300,39.474
2023-05-11T16:06:01.528+0300,2023-05-11T16:06:04.581+0300,39.274
2023-05-11T16:05:01.039+0300,2023-05-11T16:05:04.093+0300,39.229
2023-05-11T16:04:01.454+0300,2023-05-11T16:04:04.508+0300,39.131
2023-05-11T16:03:01.163+0300,2023-05-11T16:03:04.216+0300,39.673
2023-05-11T16:02:01.550+0300,2023-05-11T16:02:04.602+0300,39.484
2023-05-11T16:01:01.158+0300,2023-05-11T16:01:04.213+0300,40.396
2023-05-11T16:00:01.363+0300,2023-05-11T16:00:04.415+0300,39.085
