2023-05-17T12:13:01.565+0300,2023-05-17T12:13:04.621+0300,41.543
2023-05-17T12:12:01.049+0300,2023-05-17T12:12:04.104+0300,41.386
2023-05-17T12:11:01.542+0300,2023-05-17T12:11:04.596+0300,41.221
2023-05-17T12:10:01.484+0300,2023-05-17T12:10:04.542+0300,70.296
2023-05-17T12:09:01.770+0300,2023-05-17T12:09:04.836+0300,47.511
2023-05-17T12:08:01.195+0300,2023-05-17T12:08:04.251+0300,41.205
2023-05-17T12:07:01.532+0300,2023-05-17T12:07:04.586+0300,41.807
2023-05-17T12:06:01.876+0300,2023-05-17T12:06:04.930+0300,41.046
2023-05-17T12:05:01.305+0300,2023-05-17T12:05:04.362+0300,41.233
2023-05-17T12:04:01.813+0300,2023-05-17T12:04:04.869+0300,41.624
2023-05-17T12:03:01.192+0300,2023-05-17T12:03:04.245+0300,41.248
2023-05-17T12:02:01.754+0300,2023-05-17T12:02:04.809+0300,41.256
2023-05-17T12:01:01.042+0300,2023-05-17T12:01:04.099+0300,41.463
2023-05-17T12:00:01.363+0300,2023-05-17T12:00:04.419+0300,41.038
