2023-05-18T06:12:01.188+0300,2023-05-18T06:12:04.243+0300,42.121
2023-05-18T06:11:01.558+0300,2023-05-18T06:11:04.615+0300,43.154
2023-05-18T06:10:01.996+0300,2023-05-18T06:10:05.051+0300,42.555
2023-05-18T06:09:01.360+0300,2023-05-18T06:09:04.415+0300,41.958
2023-05-18T06:08:01.915+0300,2023-05-18T06:08:04.971+0300,42.494
2023-05-18T06:07:01.328+0300,2023-05-18T06:07:04.383+0300,41.527
2023-05-18T06:06:01.829+0300,2023-05-18T06:06:04.885+0300,41.951
2023-05-18T06:05:01.152+0300,2023-05-18T06:05:04.208+0300,41.765
2023-05-18T06:04:01.679+0300,2023-05-18T06:04:04.736+0300,42.181
2023-05-18T06:03:01.208+0300,2023-05-18T06:03:04.262+0300,41.655
2023-05-18T06:02:01.581+0300,2023-05-18T06:02:04.637+0300,41.861
2023-05-18T06:01:01.090+0300,2023-05-18T06:01:04.145+0300,41.889
2023-05-18T06:00:01.650+0300,2023-05-18T06:00:04.708+0300,42.116
