2023-05-22T04:27:01.879+0300,2023-05-22T04:27:04.934+0300,41.177
2023-05-22T04:26:01.198+0300,2023-05-22T04:26:04.254+0300,41.604
2023-05-22T04:25:01.545+0300,2023-05-22T04:25:04.601+0300,41.598
2023-05-22T04:24:01.910+0300,2023-05-22T04:24:04.965+0300,41.435
2023-05-22T04:23:01.468+0300,2023-05-22T04:23:04.523+0300,40.997
2023-05-22T04:22:01.960+0300,2023-05-22T04:22:05.013+0300,45.573
2023-05-22T04:21:01.516+0300,2023-05-22T04:21:04.575+0300,41.315
2023-05-22T04:20:01.992+0300,2023-05-22T04:20:05.043+0300,41.673
2023-05-22T04:19:01.606+0300,2023-05-22T04:19:04.661+0300,43.514
2023-05-22T04:18:02.010+0300,2023-05-22T04:18:05.064+0300,41.351
2023-05-22T04:17:01.429+0300,2023-05-22T04:17:04.483+0300,40.852
2023-05-22T04:16:01.899+0300,2023-05-22T04:16:04.954+0300,41.053
2023-05-22T04:15:01.324+0300,2023-05-22T04:15:04.379+0300,41.340
2023-05-22T04:14:01.852+0300,2023-05-22T04:14:04.908+0300,41.197
2023-05-22T04:13:01.505+0300,2023-05-22T04:13:04.559+0300,41.184
2023-05-22T04:12:01.984+0300,2023-05-22T04:12:05.050+0300,41.212
2023-05-22T04:11:01.284+0300,2023-05-22T04:11:04.338+0300,41.455
2023-05-22T04:10:01.801+0300,2023-05-22T04:10:04.855+0300,41.151
2023-05-22T04:09:01.285+0300,2023-05-22T04:09:04.342+0300,40.986
2023-05-22T04:08:01.633+0300,2023-05-22T04:08:04.687+0300,41.210
2023-05-22T04:07:01.157+0300,2023-05-22T04:07:04.213+0300,45.800
2023-05-22T04:06:01.693+0300,2023-05-22T04:06:04.748+0300,41.681
2023-05-22T04:05:01.164+0300,2023-05-22T04:05:04.220+0300,41.645
2023-05-22T04:04:01.611+0300,2023-05-22T04:04:04.666+0300,41.023
2023-05-22T04:03:01.124+0300,2023-05-22T04:03:04.179+0300,41.115
2023-05-22T04:02:01.553+0300,2023-05-22T04:02:04.608+0300,40.935
2023-05-22T04:01:01.929+0300,2023-05-22T04:01:04.989+0300,41.042
2023-05-22T04:00:01.301+0300,2023-05-22T04:00:04.356+0300,41.044
