2023-05-29T00:55:01.845+0300,2023-05-29T00:55:04.900+0300,41.084
2023-05-29T00:54:01.386+0300,2023-05-29T00:54:04.439+0300,41.413
2023-05-29T00:53:01.905+0300,2023-05-29T00:53:04.959+0300,45.475
2023-05-29T00:52:01.442+0300,2023-05-29T00:52:04.498+0300,41.742
2023-05-29T00:51:01.970+0300,2023-05-29T00:51:05.022+0300,41.681
2023-05-29T00:50:01.474+0300,2023-05-29T00:50:04.530+0300,43.874
2023-05-29T00:49:02.005+0300,2023-05-29T00:49:05.060+0300,41.588
2023-05-29T00:48:01.497+0300,2023-05-29T00:48:04.552+0300,40.849
2023-05-29T00:47:01.916+0300,2023-05-29T00:47:04.971+0300,41.170
2023-05-29T00:46:01.462+0300,2023-05-29T00:46:04.518+0300,41.788
2023-05-29T00:45:02.000+0300,2023-05-29T00:45:05.055+0300,41.519
2023-05-29T00:44:01.552+0300,2023-05-29T00:44:04.607+0300,41.679
2023-05-29T00:43:01.081+0300,2023-05-29T00:43:04.136+0300,41.508
2023-05-29T00:42:01.648+0300,2023-05-29T00:42:04.704+0300,42.078
2023-05-29T00:41:01.125+0300,2023-05-29T00:41:04.179+0300,41.875
2023-05-29T00:40:01.660+0300,2023-05-29T00:40:04.715+0300,41.563
2023-05-29T00:39:01.930+0300,2023-05-29T00:39:04.985+0300,41.494
2023-05-29T00:38:01.448+0300,2023-05-29T00:38:04.502+0300,41.166
2023-05-29T00:37:02.000+0300,2023-05-29T00:37:05.054+0300,40.985
2023-05-29T00:36:01.526+0300,2023-05-29T00:36:04.581+0300,41.501
2023-05-29T00:35:01.059+0300,2023-05-29T00:35:04.113+0300,41.274
2023-05-29T00:34:01.580+0300,2023-05-29T00:34:04.635+0300,41.591
2023-05-29T00:33:01.113+0300,2023-05-29T00:33:04.168+0300,42.921
2023-05-29T00:32:01.653+0300,2023-05-29T00:32:04.708+0300,41.569
2023-05-29T00:31:01.162+0300,2023-05-29T00:31:04.217+0300,41.508
2023-05-29T00:30:01.701+0300,2023-05-29T00:30:04.757+0300,46.261
2023-05-29T00:29:01.239+0300,2023-05-29T00:29:04.294+0300,41.356
2023-05-29T00:28:01.694+0300,2023-05-29T00:28:04.748+0300,41.526
2023-05-29T00:27:01.183+0300,2023-05-29T00:27:04.239+0300,41.927
2023-05-29T00:26:01.680+0300,2023-05-29T00:26:04.735+0300,41.194
2023-05-29T00:25:01.188+0300,2023-05-29T00:25:04.243+0300,41.150
2023-05-29T00:24:01.744+0300,2023-05-29T00:24:04.799+0300,41.606
2023-05-29T00:23:01.263+0300,2023-05-29T00:23:04.316+0300,41.519
2023-05-29T00:22:01.766+0300,2023-05-29T00:22:04.821+0300,41.620
2023-05-29T00:21:01.265+0300,2023-05-29T00:21:04.319+0300,41.521
2023-05-29T00:20:01.818+0300,2023-05-29T00:20:04.871+0300,41.258
2023-05-29T00:19:01.364+0300,2023-05-29T00:19:04.419+0300,41.226
2023-05-29T00:18:01.553+0300,2023-05-29T00:18:04.609+0300,41.258
2023-05-29T00:17:01.068+0300,2023-05-29T00:17:04.125+0300,41.423
2023-05-29T00:16:01.585+0300,2023-05-29T00:16:04.642+0300,41.879
2023-05-29T00:15:01.107+0300,2023-05-29T00:15:04.161+0300,41.809
2023-05-29T00:14:01.670+0300,2023-05-29T00:14:04.724+0300,41.141
2023-05-29T00:13:01.207+0300,2023-05-29T00:13:04.262+0300,41.757
2023-05-29T00:12:01.750+0300,2023-05-29T00:12:04.805+0300,41.419
2023-05-29T00:11:01.253+0300,2023-05-29T00:11:04.308+0300,41.699
2023-05-29T00:10:01.740+0300,2023-05-29T00:10:04.794+0300,41.158
2023-05-29T00:09:01.284+0300,2023-05-29T00:09:04.341+0300,41.498
2023-05-29T00:08:01.821+0300,2023-05-29T00:08:04.876+0300,41.485
2023-05-29T00:07:01.298+0300,2023-05-29T00:07:04.353+0300,41.485
2023-05-29T00:06:01.824+0300,2023-05-29T00:06:04.880+0300,41.902
2023-05-29T00:05:01.109+0300,2023-05-29T00:05:04.170+0300,41.886
2023-05-29T00:04:01.648+0300,2023-05-29T00:04:04.702+0300,41.614
2023-05-29T00:03:01.192+0300,2023-05-29T00:03:04.246+0300,41.635
2023-05-29T00:02:01.709+0300,2023-05-29T00:02:04.764+0300,41.453
2023-05-29T00:01:01.202+0300,2023-05-29T00:01:04.258+0300,41.110
2023-05-29T00:00:01.744+0300,2023-05-29T00:00:04.811+0300,41.344
