2023-05-29T01:52:01.609+0300,2023-05-29T01:52:04.665+0300,41.533
2023-05-29T01:51:01.093+0300,2023-05-29T01:51:04.147+0300,41.205
2023-05-29T01:50:01.562+0300,2023-05-29T01:50:04.617+0300,40.939
2023-05-29T01:49:01.081+0300,2023-05-29T01:49:04.137+0300,41.654
2023-05-29T01:48:01.610+0300,2023-05-29T01:48:04.664+0300,41.082
2023-05-29T01:47:01.975+0300,2023-05-29T01:47:05.026+0300,41.258
2023-05-29T01:46:01.510+0300,2023-05-29T01:46:04.565+0300,41.180
2023-05-29T01:45:02.009+0300,2023-05-29T01:45:05.063+0300,41.314
2023-05-29T01:44:01.400+0300,2023-05-29T01:44:04.458+0300,41.547
2023-05-29T01:43:01.929+0300,2023-05-29T01:43:04.985+0300,41.559
2023-05-29T01:42:01.442+0300,2023-05-29T01:42:04.496+0300,41.541
2023-05-29T01:41:01.632+0300,2023-05-29T01:41:04.687+0300,41.261
2023-05-29T01:40:01.066+0300,2023-05-29T01:40:04.124+0300,41.822
2023-05-29T01:39:01.591+0300,2023-05-29T01:39:04.646+0300,40.977
2023-05-29T01:38:01.102+0300,2023-05-29T01:38:04.157+0300,41.516
2023-05-29T01:37:01.636+0300,2023-05-29T01:37:04.691+0300,45.562
2023-05-29T01:36:01.108+0300,2023-05-29T01:36:04.161+0300,41.563
2023-05-29T01:35:01.631+0300,2023-05-29T01:35:04.686+0300,41.482
2023-05-29T01:34:01.129+0300,2023-05-29T01:34:04.184+0300,41.357
2023-05-29T01:33:01.637+0300,2023-05-29T01:33:04.692+0300,40.972
2023-05-29T01:32:01.110+0300,2023-05-29T01:32:04.167+0300,41.906
2023-05-29T01:31:01.626+0300,2023-05-29T01:31:04.681+0300,41.213
2023-05-29T01:30:01.070+0300,2023-05-29T01:30:04.126+0300,46.666
2023-05-29T01:29:01.596+0300,2023-05-29T01:29:04.651+0300,41.243
2023-05-29T01:28:01.071+0300,2023-05-29T01:28:04.125+0300,41.065
2023-05-29T01:27:01.604+0300,2023-05-29T01:27:04.661+0300,41.546
2023-05-29T01:26:01.162+0300,2023-05-29T01:26:04.217+0300,41.703
2023-05-29T01:25:01.635+0300,2023-05-29T01:25:04.690+0300,41.699
2023-05-29T01:24:01.143+0300,2023-05-29T01:24:04.198+0300,41.717
2023-05-29T01:23:01.683+0300,2023-05-29T01:23:04.738+0300,41.417
2023-05-29T01:22:01.184+0300,2023-05-29T01:22:04.240+0300,41.547
2023-05-29T01:21:01.694+0300,2023-05-29T01:21:04.750+0300,41.477
2023-05-29T01:20:01.201+0300,2023-05-29T01:20:04.265+0300,44.815
2023-05-29T01:19:01.753+0300,2023-05-29T01:19:04.808+0300,41.841
2023-05-29T01:18:01.273+0300,2023-05-29T01:18:04.327+0300,41.268
2023-05-29T01:17:01.790+0300,2023-05-29T01:17:04.845+0300,41.859
2023-05-29T01:16:01.308+0300,2023-05-29T01:16:04.364+0300,41.053
2023-05-29T01:15:01.795+0300,2023-05-29T01:15:04.850+0300,41.222
2023-05-29T01:14:01.350+0300,2023-05-29T01:14:04.405+0300,41.307
2023-05-29T01:13:01.867+0300,2023-05-29T01:13:04.919+0300,41.424
2023-05-29T01:12:01.356+0300,2023-05-29T01:12:04.411+0300,41.154
2023-05-29T01:11:01.876+0300,2023-05-29T01:11:04.932+0300,41.929
2023-05-29T01:10:01.407+0300,2023-05-29T01:10:04.462+0300,41.358
2023-05-29T01:09:01.963+0300,2023-05-29T01:09:05.016+0300,41.012
2023-05-29T01:08:01.463+0300,2023-05-29T01:08:04.518+0300,41.389
2023-05-29T01:07:01.756+0300,2023-05-29T01:07:04.812+0300,41.518
2023-05-29T01:06:01.232+0300,2023-05-29T01:06:04.288+0300,41.275
2023-05-29T01:05:01.758+0300,2023-05-29T01:05:04.812+0300,41.465
2023-05-29T01:04:01.290+0300,2023-05-29T01:04:04.345+0300,41.116
2023-05-29T01:03:01.848+0300,2023-05-29T01:03:04.901+0300,41.462
2023-05-29T01:02:01.322+0300,2023-05-29T01:02:04.378+0300,41.350
2023-05-29T01:01:01.841+0300,2023-05-29T01:01:04.897+0300,41.133
2023-05-29T01:00:01.292+0300,2023-05-29T01:00:04.348+0300,41.467
