2023-05-11T12:11:01.716+0300,2023-05-11T12:11:04.781+0300,51.406
2023-05-11T12:10:01.717+0300,2023-05-11T12:10:04.782+0300,51.547
2023-05-11T12:09:01.869+0300,2023-05-11T12:09:14.954+0300,
2023-05-11T12:08:01.317+0300,2023-05-11T12:08:04.372+0300,42.869
2023-05-11T12:07:01.808+0300,2023-05-11T12:07:04.863+0300,42.172
2023-05-11T12:06:01.077+0300,2023-05-11T12:06:04.134+0300,42.434
2023-05-11T12:05:01.335+0300,2023-05-11T12:05:04.390+0300,42.254
2023-05-11T12:04:01.538+0300,2023-05-11T12:04:04.595+0300,42.319
2023-05-11T12:03:01.667+0300,2023-05-11T12:03:04.723+0300,42.324
2023-05-11T12:02:01.954+0300,2023-05-11T12:02:05.008+0300,42.434
2023-05-11T12:01:01.280+0300,2023-05-11T12:01:04.338+0300,41.974
2023-05-11T12:00:01.674+0300,2023-05-11T12:00:04.729+0300,42.258
