2023-05-22T22:18:01.653+0300,2023-05-22T22:18:04.708+0300,40.825
2023-05-22T22:17:01.171+0300,2023-05-22T22:17:04.229+0300,40.886
2023-05-22T22:16:01.631+0300,2023-05-22T22:16:04.685+0300,41.353
2023-05-22T22:15:01.163+0300,2023-05-22T22:15:04.219+0300,43.452
2023-05-22T22:14:01.635+0300,2023-05-22T22:14:04.690+0300,41.141
2023-05-22T22:13:01.094+0300,2023-05-22T22:13:04.149+0300,41.259
2023-05-22T22:12:01.633+0300,2023-05-22T22:12:04.687+0300,41.042
2023-05-22T22:11:01.067+0300,2023-05-22T22:11:04.122+0300,41.670
2023-05-22T22:10:01.427+0300,2023-05-22T22:10:04.480+0300,41.251
2023-05-22T22:09:02.025+0300,2023-05-22T22:09:06.038+0300,41.077
2023-05-22T22:08:01.395+0300,2023-05-22T22:08:04.449+0300,41.227
2023-05-22T22:07:01.836+0300,2023-05-22T22:07:04.891+0300,41.455
2023-05-22T22:06:01.322+0300,2023-05-22T22:06:04.377+0300,41.492
2023-05-22T22:05:01.790+0300,2023-05-22T22:05:04.845+0300,41.731
2023-05-22T22:04:01.200+0300,2023-05-22T22:04:04.254+0300,41.507
2023-05-22T22:03:01.587+0300,2023-05-22T22:03:04.643+0300,41.258
2023-05-22T22:02:01.115+0300,2023-05-22T22:02:04.170+0300,41.664
2023-05-22T22:01:01.629+0300,2023-05-22T22:01:04.683+0300,41.342
2023-05-22T22:00:02.033+0300,2023-05-22T22:00:05.087+0300,41.462
