2023-05-17T06:23:01.241+0300,2023-05-17T06:23:04.295+0300,43.741
2023-05-17T06:22:01.865+0300,2023-05-17T06:22:04.919+0300,41.221
2023-05-17T06:21:01.420+0300,2023-05-17T06:21:04.475+0300,41.234
2023-05-17T06:20:01.956+0300,2023-05-17T06:20:05.008+0300,41.174
2023-05-17T06:19:01.075+0300,2023-05-17T06:19:04.129+0300,42.379
2023-05-17T06:18:01.513+0300,2023-05-17T06:18:04.569+0300,41.282
2023-05-17T06:17:01.167+0300,2023-05-17T06:17:04.226+0300,41.508
2023-05-17T06:16:01.617+0300,2023-05-17T06:16:04.669+0300,40.791
2023-05-17T06:15:01.062+0300,2023-05-17T06:15:04.117+0300,41.160
2023-05-17T06:14:01.575+0300,2023-05-17T06:14:04.630+0300,40.875
2023-05-17T06:13:01.225+0300,2023-05-17T06:13:04.279+0300,40.983
2023-05-17T06:12:01.616+0300,2023-05-17T06:12:04.671+0300,41.180
2023-05-17T06:11:01.088+0300,2023-05-17T06:11:04.148+0300,41.347
2023-05-17T06:10:01.567+0300,2023-05-17T06:10:04.622+0300,41.204
2023-05-17T06:09:01.952+0300,2023-05-17T06:09:05.004+0300,41.011
2023-05-17T06:08:01.361+0300,2023-05-17T06:08:04.415+0300,43.883
2023-05-17T06:07:01.998+0300,2023-05-17T06:07:05.053+0300,41.154
2023-05-17T06:06:01.466+0300,2023-05-17T06:06:04.522+0300,41.422
2023-05-17T06:05:01.063+0300,2023-05-17T06:05:04.118+0300,41.479
2023-05-17T06:04:01.322+0300,2023-05-17T06:04:04.376+0300,41.251
2023-05-17T06:03:01.868+0300,2023-05-17T06:03:04.923+0300,41.259
2023-05-17T06:02:01.358+0300,2023-05-17T06:02:04.413+0300,41.006
2023-05-17T06:01:01.857+0300,2023-05-17T06:01:04.911+0300,40.929
2023-05-17T06:00:01.317+0300,2023-05-17T06:00:04.373+0300,41.279
