2023-05-23T03:29:01.571+0300,2023-05-23T03:29:04.626+0300,41.279
2023-05-23T03:28:01.084+0300,2023-05-23T03:28:04.138+0300,40.726
2023-05-23T03:27:01.543+0300,2023-05-23T03:27:04.597+0300,41.072
2023-05-23T03:26:01.064+0300,2023-05-23T03:26:04.118+0300,40.917
2023-05-23T03:25:01.534+0300,2023-05-23T03:25:04.589+0300,41.054
2023-05-23T03:24:01.887+0300,2023-05-23T03:24:04.942+0300,40.743
2023-05-23T03:23:01.268+0300,2023-05-23T03:23:04.322+0300,40.837
2023-05-23T03:22:01.787+0300,2023-05-23T03:22:04.842+0300,40.799
2023-05-23T03:21:01.153+0300,2023-05-23T03:21:04.208+0300,41.649
2023-05-23T03:20:01.655+0300,2023-05-23T03:20:04.709+0300,40.805
2023-05-23T03:19:01.155+0300,2023-05-23T03:19:04.209+0300,41.172
2023-05-23T03:18:01.594+0300,2023-05-23T03:18:04.649+0300,41.036
2023-05-23T03:17:01.049+0300,2023-05-23T03:17:04.104+0300,42.166
2023-05-23T03:16:01.481+0300,2023-05-23T03:16:04.537+0300,41.026
2023-05-23T03:15:01.908+0300,2023-05-23T03:15:04.964+0300,41.847
2023-05-23T03:14:01.354+0300,2023-05-23T03:14:04.408+0300,40.920
2023-05-23T03:13:01.802+0300,2023-05-23T03:13:04.857+0300,41.147
2023-05-23T03:12:01.209+0300,2023-05-23T03:12:04.264+0300,41.233
2023-05-23T03:11:01.681+0300,2023-05-23T03:11:04.736+0300,41.287
2023-05-23T03:10:01.168+0300,2023-05-23T03:10:04.225+0300,41.239
2023-05-23T03:09:01.590+0300,2023-05-23T03:09:04.648+0300,41.278
2023-05-23T03:08:01.679+0300,2023-05-23T03:08:04.733+0300,41.198
2023-05-23T03:07:01.072+0300,2023-05-23T03:07:04.127+0300,41.511
2023-05-23T03:06:01.477+0300,2023-05-23T03:06:04.531+0300,41.054
2023-05-23T03:05:01.925+0300,2023-05-23T03:05:04.980+0300,41.022
2023-05-23T03:04:01.384+0300,2023-05-23T03:04:04.443+0300,41.167
2023-05-23T03:03:01.827+0300,2023-05-23T03:03:04.880+0300,40.871
2023-05-23T03:02:01.279+0300,2023-05-23T03:02:04.334+0300,41.126
2023-05-23T03:01:01.763+0300,2023-05-23T03:01:04.817+0300,41.226
2023-05-23T03:00:01.227+0300,2023-05-23T03:00:04.281+0300,41.131
