2023-05-26T06:09:01.348+0300,2023-05-26T06:09:04.404+0300,41.211
2023-05-26T06:08:01.781+0300,2023-05-26T06:08:04.834+0300,41.124
2023-05-26T06:07:01.216+0300,2023-05-26T06:07:04.271+0300,41.058
2023-05-26T06:06:01.580+0300,2023-05-26T06:06:04.634+0300,40.912
2023-05-26T06:05:01.053+0300,2023-05-26T06:05:04.108+0300,40.962
2023-05-26T06:04:01.437+0300,2023-05-26T06:04:04.491+0300,41.003
2023-05-26T06:03:01.740+0300,2023-05-26T06:03:04.796+0300,41.509
2023-05-26T06:02:01.233+0300,2023-05-26T06:02:04.287+0300,41.003
2023-05-26T06:01:01.651+0300,2023-05-26T06:01:04.706+0300,41.533
2023-05-26T06:00:01.135+0300,2023-05-26T06:00:04.189+0300,41.345
