2023-05-11T23:51:01.753+0300,2023-05-11T23:51:04.805+0300,39.411
2023-05-11T23:50:01.179+0300,2023-05-11T23:50:04.233+0300,39.534
2023-05-11T23:49:01.825+0300,2023-05-11T23:49:04.878+0300,39.436
2023-05-11T23:48:01.244+0300,2023-05-11T23:48:04.297+0300,39.381
2023-05-11T23:47:01.664+0300,2023-05-11T23:47:04.716+0300,39.158
2023-05-11T23:46:01.158+0300,2023-05-11T23:46:04.211+0300,39.393
2023-05-11T23:45:01.679+0300,2023-05-11T23:45:04.732+0300,39.509
2023-05-11T23:44:01.897+0300,2023-05-11T23:44:04.951+0300,39.446
2023-05-11T23:43:02.028+0300,2023-05-11T23:43:05.080+0300,39.499
2023-05-11T23:42:01.642+0300,2023-05-11T23:42:04.695+0300,39.670
2023-05-11T23:41:01.184+0300,2023-05-11T23:41:04.238+0300,39.497
2023-05-11T23:40:01.577+0300,2023-05-11T23:40:04.630+0300,39.298
2023-05-11T23:39:01.128+0300,2023-05-11T23:39:04.182+0300,39.356
2023-05-11T23:38:01.677+0300,2023-05-11T23:38:04.732+0300,39.717
2023-05-11T23:37:01.172+0300,2023-05-11T23:37:04.226+0300,39.466
2023-05-11T23:36:01.565+0300,2023-05-11T23:36:04.619+0300,39.468
2023-05-11T23:35:01.909+0300,2023-05-11T23:35:04.962+0300,38.925
2023-05-11T23:34:01.399+0300,2023-05-11T23:34:04.452+0300,39.109
2023-05-11T23:33:01.829+0300,2023-05-11T23:33:04.883+0300,39.304
2023-05-11T23:32:01.230+0300,2023-05-11T23:32:04.284+0300,39.518
2023-05-11T23:31:01.698+0300,2023-05-11T23:31:04.752+0300,39.604
2023-05-11T23:30:02.018+0300,2023-05-11T23:30:05.070+0300,39.173
2023-05-11T23:29:01.421+0300,2023-05-11T23:29:04.475+0300,40.883
2023-05-11T23:28:01.866+0300,2023-05-11T23:28:04.919+0300,39.195
2023-05-11T23:27:01.350+0300,2023-05-11T23:27:04.408+0300,39.625
2023-05-11T23:26:01.811+0300,2023-05-11T23:26:04.865+0300,39.500
2023-05-11T23:25:01.276+0300,2023-05-11T23:25:04.329+0300,39.335
2023-05-11T23:24:01.758+0300,2023-05-11T23:24:04.811+0300,39.351
2023-05-11T23:23:01.266+0300,2023-05-11T23:23:04.320+0300,39.339
2023-05-11T23:22:01.716+0300,2023-05-11T23:22:04.769+0300,39.565
2023-05-11T23:21:01.215+0300,2023-05-11T23:21:04.270+0300,39.360
2023-05-11T23:20:01.731+0300,2023-05-11T23:20:04.784+0300,39.225
2023-05-11T23:19:01.408+0300,2023-05-11T23:19:04.462+0300,39.457
2023-05-11T23:18:01.833+0300,2023-05-11T23:18:04.886+0300,39.118
2023-05-11T23:17:01.276+0300,2023-05-11T23:17:04.328+0300,39.134
2023-05-11T23:16:01.770+0300,2023-05-11T23:16:04.823+0300,39.518
2023-05-11T23:15:01.195+0300,2023-05-11T23:15:04.250+0300,39.910
2023-05-11T23:14:01.758+0300,2023-05-11T23:14:04.811+0300,39.400
2023-05-11T23:13:01.169+0300,2023-05-11T23:13:04.223+0300,39.264
2023-05-11T23:12:01.607+0300,2023-05-11T23:12:04.658+0300,39.373
2023-05-11T23:11:01.074+0300,2023-05-11T23:11:04.127+0300,39.419
2023-05-11T23:10:01.609+0300,2023-05-11T23:10:04.661+0300,39.317
2023-05-11T23:09:01.137+0300,2023-05-11T23:09:04.193+0300,39.539
2023-05-11T23:08:01.723+0300,2023-05-11T23:08:04.777+0300,39.548
2023-05-11T23:07:01.198+0300,2023-05-11T23:07:04.251+0300,39.529
2023-05-11T23:06:01.765+0300,2023-05-11T23:06:04.818+0300,39.554
2023-05-11T23:05:01.239+0300,2023-05-11T23:05:04.292+0300,39.472
2023-05-11T23:04:01.622+0300,2023-05-11T23:04:04.677+0300,39.403
2023-05-11T23:03:01.069+0300,2023-05-11T23:03:04.123+0300,39.333
2023-05-11T23:02:01.548+0300,2023-05-11T23:02:04.602+0300,39.656
2023-05-11T23:01:02.027+0300,2023-05-11T23:01:05.081+0300,39.217
2023-05-11T23:00:01.623+0300,2023-05-11T23:00:04.676+0300,39.649
