2023-05-03T09:35:01.799+0300,2023-05-03T09:35:01.810+0300,
2023-05-03T09:34:01.621+0300,2023-05-03T09:34:01.632+0300,
2023-05-03T09:33:01.475+0300,2023-05-03T09:33:01.481+0300,
2023-05-03T09:32:01.337+0300,2023-05-03T09:32:01.345+0300,
2023-05-03T09:31:01.198+0300,2023-05-03T09:31:01.205+0300,
2023-05-03T09:30:01.066+0300,2023-05-03T09:30:01.074+0300,
2023-05-03T09:29:01.925+0300,2023-05-03T09:29:01.932+0300,
2023-05-03T09:28:01.788+0300,2023-05-03T09:28:01.795+0300,
2023-05-03T09:27:01.650+0300,2023-05-03T09:27:01.656+0300,
2023-05-03T09:26:01.516+0300,2023-05-03T09:26:01.522+0300,
2023-05-03T09:25:01.372+0300,2023-05-03T09:25:01.378+0300,
2023-05-03T09:24:01.238+0300,2023-05-03T09:24:01.245+0300,
2023-05-03T09:23:01.098+0300,2023-05-03T09:23:01.104+0300,
2023-05-03T09:22:01.961+0300,2023-05-03T09:22:01.967+0300,
2023-05-03T09:21:01.816+0300,2023-05-03T09:21:01.831+0300,
2023-05-03T09:20:01.672+0300,2023-05-03T09:20:01.680+0300,
2023-05-03T09:19:01.537+0300,2023-05-03T09:19:01.543+0300,
2023-05-03T09:18:01.401+0300,2023-05-03T09:18:01.408+0300,
2023-05-03T09:17:01.265+0300,2023-05-03T09:17:01.272+0300,
2023-05-03T09:16:01.124+0300,2023-05-03T09:16:01.130+0300,
2023-05-03T09:15:01.992+0300,2023-05-03T09:15:01.998+0300,
2023-05-03T09:14:01.854+0300,2023-05-03T09:14:01.862+0300,
2023-05-03T09:13:01.708+0300,2023-05-03T09:13:01.715+0300,
2023-05-03T09:12:01.572+0300,2023-05-03T09:12:01.579+0300,
2023-05-03T09:11:01.431+0300,2023-05-03T09:11:01.439+0300,
2023-05-03T09:10:01.294+0300,2023-05-03T09:10:01.300+0300,
2023-05-03T09:09:01.159+0300,2023-05-03T09:09:01.168+0300,
2023-05-03T09:08:02.013+0300,2023-05-03T09:08:02.023+0300,
2023-05-03T09:07:01.875+0300,2023-05-03T09:07:01.882+0300,
2023-05-03T09:06:01.738+0300,2023-05-03T09:06:01.746+0300,
2023-05-03T09:05:01.602+0300,2023-05-03T09:05:01.611+0300,
2023-05-03T09:04:01.465+0300,2023-05-03T09:04:01.472+0300,
2023-05-03T09:03:01.325+0300,2023-05-03T09:03:01.333+0300,
2023-05-03T09:02:01.195+0300,2023-05-03T09:02:01.201+0300,
2023-05-03T09:01:01.060+0300,2023-05-03T09:01:01.066+0300,
2023-05-03T09:00:01.931+0300,2023-05-03T09:00:01.937+0300,
