2023-05-23T19:28:01.666+0300,2023-05-23T19:28:04.720+0300,40.926
2023-05-23T19:27:01.041+0300,2023-05-23T19:27:04.094+0300,41.055
2023-05-23T19:26:01.516+0300,2023-05-23T19:26:04.584+0300,46.346
2023-05-23T19:25:01.956+0300,2023-05-23T19:25:05.008+0300,41.392
2023-05-23T19:24:01.263+0300,2023-05-23T19:24:04.318+0300,41.073
2023-05-23T19:23:01.625+0300,2023-05-23T19:23:04.679+0300,40.923
2023-05-23T19:22:01.585+0300,2023-05-23T19:22:04.640+0300,41.175
2023-05-23T19:21:01.971+0300,2023-05-23T19:21:05.023+0300,41.003
2023-05-23T19:20:01.333+0300,2023-05-23T19:20:04.388+0300,41.694
2023-05-23T19:19:01.749+0300,2023-05-23T19:19:04.804+0300,41.261
2023-05-23T19:18:01.046+0300,2023-05-23T19:18:04.102+0300,40.960
2023-05-23T19:17:01.404+0300,2023-05-23T19:17:04.460+0300,41.242
2023-05-23T19:16:01.532+0300,2023-05-23T19:16:04.585+0300,41.125
2023-05-23T19:15:01.259+0300,2023-05-23T19:15:04.312+0300,41.298
2023-05-23T19:14:01.669+0300,2023-05-23T19:14:04.723+0300,41.078
2023-05-23T19:13:01.143+0300,2023-05-23T19:13:04.199+0300,41.191
2023-05-23T19:12:01.515+0300,2023-05-23T19:12:04.567+0300,41.194
2023-05-23T19:11:01.972+0300,2023-05-23T19:11:05.023+0300,40.908
2023-05-23T19:10:01.198+0300,2023-05-23T19:10:04.253+0300,41.027
2023-05-23T19:09:01.533+0300,2023-05-23T19:09:04.587+0300,41.011
2023-05-23T19:08:01.853+0300,2023-05-23T19:08:04.910+0300,41.546
2023-05-23T19:07:01.269+0300,2023-05-23T19:07:04.325+0300,41.398
2023-05-23T19:06:01.645+0300,2023-05-23T19:06:04.699+0300,40.825
2023-05-23T19:05:01.685+0300,2023-05-23T19:05:04.740+0300,40.832
2023-05-23T19:04:01.859+0300,2023-05-23T19:04:04.914+0300,41.265
2023-05-23T19:03:01.182+0300,2023-05-23T19:03:04.239+0300,41.250
2023-05-23T19:02:01.597+0300,2023-05-23T19:02:04.653+0300,41.795
2023-05-23T19:01:01.766+0300,2023-05-23T19:01:04.821+0300,42.493
2023-05-23T19:00:01.848+0300,2023-05-23T19:00:04.906+0300,41.596
