2023-05-23T19:10:01.198+0300,2023-05-23T19:10:04.253+0300,41.027
2023-05-23T19:09:01.533+0300,2023-05-23T19:09:04.587+0300,41.011
2023-05-23T19:08:01.853+0300,2023-05-23T19:08:04.910+0300,41.546
2023-05-23T19:07:01.269+0300,2023-05-23T19:07:04.325+0300,41.398
2023-05-23T19:06:01.645+0300,2023-05-23T19:06:04.699+0300,40.825
2023-05-23T19:05:01.685+0300,2023-05-23T19:05:04.740+0300,40.832
2023-05-23T19:04:01.859+0300,2023-05-23T19:04:04.914+0300,41.265
2023-05-23T19:03:01.182+0300,2023-05-23T19:03:04.239+0300,41.250
2023-05-23T19:02:01.597+0300,2023-05-23T19:02:04.653+0300,41.795
2023-05-23T19:01:01.766+0300,2023-05-23T19:01:04.821+0300,42.493
2023-05-23T19:00:01.848+0300,2023-05-23T19:00:04.906+0300,41.596
