2023-05-16T16:19:01.620+0300,2023-05-16T16:19:04.675+0300,41.054
2023-05-16T16:18:01.340+0300,2023-05-16T16:18:04.399+0300,42.066
2023-05-16T16:17:01.581+0300,2023-05-16T16:17:04.637+0300,41.394
2023-05-16T16:16:01.040+0300,2023-05-16T16:16:04.093+0300,41.273
2023-05-16T16:15:01.437+0300,2023-05-16T16:15:04.492+0300,41.153
2023-05-16T16:14:01.925+0300,2023-05-16T16:14:04.980+0300,41.263
2023-05-16T16:13:01.320+0300,2023-05-16T16:13:04.375+0300,41.053
2023-05-16T16:12:01.729+0300,2023-05-16T16:12:04.784+0300,41.481
2023-05-16T16:11:01.153+0300,2023-05-16T16:11:04.207+0300,41.275
2023-05-16T16:10:01.689+0300,2023-05-16T16:10:04.743+0300,41.001
2023-05-16T16:09:01.034+0300,2023-05-16T16:09:04.089+0300,42.363
2023-05-16T16:08:01.586+0300,2023-05-16T16:08:05.600+0300,45.299
2023-05-16T16:07:02.022+0300,2023-05-16T16:07:05.077+0300,41.127
2023-05-16T16:06:01.466+0300,2023-05-16T16:06:04.520+0300,40.940
2023-05-16T16:05:01.824+0300,2023-05-16T16:05:04.880+0300,41.076
2023-05-16T16:04:01.199+0300,2023-05-16T16:04:04.255+0300,40.968
2023-05-16T16:03:01.642+0300,2023-05-16T16:03:04.696+0300,41.266
2023-05-16T16:02:01.927+0300,2023-05-16T16:02:04.979+0300,40.955
2023-05-16T16:01:01.336+0300,2023-05-16T16:01:04.390+0300,41.596
2023-05-16T16:00:01.754+0300,2023-05-16T16:00:04.809+0300,41.227
