2023-05-03T16:09:01.996+0300,2023-05-03T16:09:05.074+0300,107.504
2023-05-03T16:08:01.192+0300,2023-05-03T16:08:04.250+0300,88.486
2023-05-03T16:07:01.731+0300,2023-05-03T16:07:04.860+0300,106.910
2023-05-03T16:06:01.601+0300,2023-05-03T16:06:04.754+0300,105.954
2023-05-03T16:05:01.698+0300,2023-05-03T16:05:04.850+0300,107.682
2023-05-03T16:04:01.976+0300,2023-05-03T16:04:05.055+0300,111.730
2023-05-03T16:03:01.276+0300,2023-05-03T16:03:04.435+0300,111.553
2023-05-03T16:02:01.476+0300,2023-05-03T16:02:04.634+0300,110.761
2023-05-03T16:01:01.857+0300,2023-05-03T16:01:04.936+0300,106.461
2023-05-03T16:00:01.260+0300,2023-05-03T16:00:04.417+0300,110.170
