2023-05-25T06:19:01.940+0300,2023-05-25T06:19:04.995+0300,41.427
2023-05-25T06:18:01.357+0300,2023-05-25T06:18:04.412+0300,41.371
2023-05-25T06:17:01.857+0300,2023-05-25T06:17:04.915+0300,41.498
2023-05-25T06:16:01.337+0300,2023-05-25T06:16:04.393+0300,41.025
2023-05-25T06:15:01.763+0300,2023-05-25T06:15:04.817+0300,41.021
2023-05-25T06:14:01.256+0300,2023-05-25T06:14:04.311+0300,41.021
2023-05-25T06:13:01.754+0300,2023-05-25T06:13:04.807+0300,41.483
2023-05-25T06:12:01.238+0300,2023-05-25T06:12:04.293+0300,41.017
2023-05-25T06:11:01.637+0300,2023-05-25T06:11:04.692+0300,41.195
2023-05-25T06:10:01.076+0300,2023-05-25T06:10:04.133+0300,42.709
2023-05-25T06:09:01.580+0300,2023-05-25T06:09:04.637+0300,41.269
2023-05-25T06:08:01.976+0300,2023-05-25T06:08:05.028+0300,41.802
2023-05-25T06:07:01.425+0300,2023-05-25T06:07:04.479+0300,41.496
2023-05-25T06:06:01.872+0300,2023-05-25T06:06:04.927+0300,41.535
2023-05-25T06:05:01.297+0300,2023-05-25T06:05:04.353+0300,41.025
2023-05-25T06:04:01.630+0300,2023-05-25T06:04:04.684+0300,41.176
2023-05-25T06:03:01.040+0300,2023-05-25T06:03:04.095+0300,41.029
2023-05-25T06:02:01.463+0300,2023-05-25T06:02:04.520+0300,46.551
2023-05-25T06:01:01.889+0300,2023-05-25T06:01:04.944+0300,41.548
2023-05-25T06:00:01.385+0300,2023-05-25T06:00:04.439+0300,40.997
