2023-05-15T19:11:01.498+0300,2023-05-15T19:11:04.552+0300,43.020
2023-05-15T19:10:01.399+0300,2023-05-15T19:10:04.454+0300,41.423
2023-05-15T19:09:01.746+0300,2023-05-15T19:09:04.802+0300,41.300
2023-05-15T19:08:01.366+0300,2023-05-15T19:08:04.419+0300,41.109
2023-05-15T19:07:01.588+0300,2023-05-15T19:07:04.644+0300,44.208
2023-05-15T19:06:01.047+0300,2023-05-15T19:06:04.101+0300,41.020
2023-05-15T19:05:01.426+0300,2023-05-15T19:05:04.482+0300,41.640
2023-05-15T19:04:01.924+0300,2023-05-15T19:04:04.980+0300,41.310
2023-05-15T19:03:01.293+0300,2023-05-15T19:03:04.348+0300,41.274
2023-05-15T19:02:01.633+0300,2023-05-15T19:02:04.689+0300,42.065
2023-05-15T19:01:01.596+0300,2023-05-15T19:01:04.677+0300,460.001
2023-05-15T19:00:01.904+0300,2023-05-15T19:00:05.930+0300,53.760
