2023-05-24T10:53:01.373+0300,2023-05-24T10:53:04.429+0300,41.507
2023-05-24T10:52:01.740+0300,2023-05-24T10:52:04.798+0300,41.502
2023-05-24T10:51:01.858+0300,2023-05-24T10:51:04.914+0300,41.218
2023-05-24T10:50:02.036+0300,2023-05-24T10:50:05.095+0300,41.538
2023-05-24T10:49:01.405+0300,2023-05-24T10:49:04.461+0300,41.366
2023-05-24T10:48:01.915+0300,2023-05-24T10:48:04.970+0300,41.242
2023-05-24T10:47:01.415+0300,2023-05-24T10:47:04.468+0300,41.275
2023-05-24T10:46:01.544+0300,2023-05-24T10:46:04.600+0300,41.300
2023-05-24T10:45:01.806+0300,2023-05-24T10:45:04.861+0300,41.635
2023-05-24T10:44:01.061+0300,2023-05-24T10:44:04.115+0300,41.013
2023-05-24T10:43:01.584+0300,2023-05-24T10:43:04.638+0300,40.906
2023-05-24T10:42:01.364+0300,2023-05-24T10:42:04.418+0300,41.902
2023-05-24T10:41:01.442+0300,2023-05-24T10:41:04.498+0300,40.910
2023-05-24T10:40:01.800+0300,2023-05-24T10:40:04.853+0300,41.035
2023-05-24T10:39:01.679+0300,2023-05-24T10:39:04.734+0300,41.300
2023-05-24T10:38:01.166+0300,2023-05-24T10:38:04.221+0300,41.130
2023-05-24T10:37:01.604+0300,2023-05-24T10:37:04.658+0300,41.095
2023-05-24T10:36:01.082+0300,2023-05-24T10:36:04.136+0300,40.883
2023-05-24T10:35:01.430+0300,2023-05-24T10:35:04.483+0300,41.119
2023-05-24T10:34:01.074+0300,2023-05-24T10:34:04.128+0300,41.408
2023-05-24T10:33:01.502+0300,2023-05-24T10:33:04.555+0300,40.887
2023-05-24T10:32:01.904+0300,2023-05-24T10:32:04.960+0300,41.628
2023-05-24T10:31:01.443+0300,2023-05-24T10:31:04.498+0300,40.971
2023-05-24T10:30:02.019+0300,2023-05-24T10:30:05.074+0300,41.377
2023-05-24T10:29:01.452+0300,2023-05-24T10:29:04.506+0300,40.916
2023-05-24T10:28:01.914+0300,2023-05-24T10:28:04.969+0300,41.290
2023-05-24T10:27:01.391+0300,2023-05-24T10:27:04.446+0300,41.054
2023-05-24T10:26:01.938+0300,2023-05-24T10:26:04.992+0300,41.211
2023-05-24T10:25:01.500+0300,2023-05-24T10:25:04.554+0300,41.589
2023-05-24T10:24:01.990+0300,2023-05-24T10:24:05.043+0300,40.910
2023-05-24T10:23:01.262+0300,2023-05-24T10:23:04.316+0300,41.559
2023-05-24T10:22:01.768+0300,2023-05-24T10:22:04.823+0300,41.315
2023-05-24T10:21:01.304+0300,2023-05-24T10:21:04.358+0300,41.230
2023-05-24T10:20:01.584+0300,2023-05-24T10:20:04.640+0300,41.593
2023-05-24T10:19:01.085+0300,2023-05-24T10:19:04.141+0300,41.079
2023-05-24T10:18:01.549+0300,2023-05-24T10:18:04.603+0300,41.088
2023-05-24T10:17:01.956+0300,2023-05-24T10:17:05.007+0300,43.436
2023-05-24T10:16:01.494+0300,2023-05-24T10:16:04.550+0300,41.576
2023-05-24T10:15:01.991+0300,2023-05-24T10:15:05.043+0300,41.468
2023-05-24T10:14:01.484+0300,2023-05-24T10:14:04.542+0300,41.718
2023-05-24T10:13:01.972+0300,2023-05-24T10:13:05.025+0300,41.348
2023-05-24T10:12:01.430+0300,2023-05-24T10:12:04.486+0300,41.374
2023-05-24T10:11:01.899+0300,2023-05-24T10:11:04.953+0300,40.761
2023-05-24T10:10:01.280+0300,2023-05-24T10:10:04.334+0300,41.005
2023-05-24T10:09:01.660+0300,2023-05-24T10:09:04.717+0300,41.363
2023-05-24T10:08:01.179+0300,2023-05-24T10:08:04.234+0300,41.139
2023-05-24T10:07:01.622+0300,2023-05-24T10:07:04.677+0300,40.831
2023-05-24T10:06:01.974+0300,2023-05-24T10:06:05.027+0300,41.520
2023-05-24T10:05:01.418+0300,2023-05-24T10:05:04.473+0300,40.697
2023-05-24T10:04:01.891+0300,2023-05-24T10:04:04.946+0300,41.435
2023-05-24T10:03:01.288+0300,2023-05-24T10:03:04.343+0300,41.339
2023-05-24T10:02:01.687+0300,2023-05-24T10:02:04.742+0300,40.896
2023-05-24T10:01:01.128+0300,2023-05-24T10:01:04.183+0300,41.096
2023-05-24T10:00:01.656+0300,2023-05-24T10:00:04.710+0300,40.828
