2023-05-25T08:17:01.748+0300,2023-05-25T08:17:04.804+0300,40.941
2023-05-25T08:16:01.225+0300,2023-05-25T08:16:04.280+0300,46.061
2023-05-25T08:15:01.669+0300,2023-05-25T08:15:04.723+0300,41.394
2023-05-25T08:14:01.128+0300,2023-05-25T08:14:04.186+0300,41.430
2023-05-25T08:13:01.620+0300,2023-05-25T08:13:04.677+0300,41.469
2023-05-25T08:12:01.086+0300,2023-05-25T08:12:04.143+0300,41.744
2023-05-25T08:11:01.562+0300,2023-05-25T08:11:04.616+0300,41.140
2023-05-25T08:10:02.033+0300,2023-05-25T08:10:05.089+0300,41.315
2023-05-25T08:09:01.433+0300,2023-05-25T08:09:04.493+0300,41.277
2023-05-25T08:08:01.950+0300,2023-05-25T08:08:05.006+0300,41.374
2023-05-25T08:07:01.374+0300,2023-05-25T08:07:04.433+0300,41.095
2023-05-25T08:06:01.846+0300,2023-05-25T08:06:04.902+0300,41.823
2023-05-25T08:05:01.351+0300,2023-05-25T08:05:04.406+0300,41.129
2023-05-25T08:04:01.849+0300,2023-05-25T08:04:04.906+0300,41.727
2023-05-25T08:03:01.352+0300,2023-05-25T08:03:04.407+0300,41.200
2023-05-25T08:02:01.823+0300,2023-05-25T08:02:04.879+0300,41.261
2023-05-25T08:01:01.311+0300,2023-05-25T08:01:04.366+0300,41.079
2023-05-25T08:00:01.807+0300,2023-05-25T08:00:04.863+0300,41.727
