2023-05-30T19:15:01.831+0300,2023-05-30T19:15:04.886+0300,41.911
2023-05-30T19:14:01.259+0300,2023-05-30T19:14:04.315+0300,41.324
2023-05-30T19:13:01.770+0300,2023-05-30T19:13:04.826+0300,41.345
2023-05-30T19:12:01.229+0300,2023-05-30T19:12:04.283+0300,41.421
2023-05-30T19:11:01.337+0300,2023-05-30T19:11:04.392+0300,42.084
2023-05-30T19:10:01.745+0300,2023-05-30T19:10:04.799+0300,41.058
2023-05-30T19:09:01.232+0300,2023-05-30T19:09:04.287+0300,41.251
2023-05-30T19:08:01.677+0300,2023-05-30T19:08:04.733+0300,41.450
2023-05-30T19:07:01.866+0300,2023-05-30T19:07:04.921+0300,41.468
2023-05-30T19:06:01.376+0300,2023-05-30T19:06:04.433+0300,41.302
2023-05-30T19:05:01.777+0300,2023-05-30T19:05:04.832+0300,41.106
2023-05-30T19:04:01.199+0300,2023-05-30T19:04:04.254+0300,40.881
2023-05-30T19:03:01.657+0300,2023-05-30T19:03:04.712+0300,41.636
2023-05-30T19:02:01.083+0300,2023-05-30T19:02:04.139+0300,41.164
2023-05-30T19:01:01.494+0300,2023-05-30T19:01:04.549+0300,41.034
2023-05-30T19:00:01.183+0300,2023-05-30T19:00:04.239+0300,40.962
