2023-05-19T07:59:01.232+0300,2023-05-19T07:59:04.286+0300,40.969
2023-05-19T07:58:01.757+0300,2023-05-19T07:58:04.811+0300,40.969
2023-05-19T07:57:01.302+0300,2023-05-19T07:57:04.358+0300,41.905
2023-05-19T07:56:01.834+0300,2023-05-19T07:56:04.889+0300,41.049
2023-05-19T07:55:01.434+0300,2023-05-19T07:55:04.490+0300,41.428
2023-05-19T07:54:01.876+0300,2023-05-19T07:54:04.936+0300,42.661
2023-05-19T07:53:01.351+0300,2023-05-19T07:53:04.404+0300,41.353
2023-05-19T07:52:01.882+0300,2023-05-19T07:52:04.937+0300,41.010
2023-05-19T07:51:01.346+0300,2023-05-19T07:51:04.403+0300,41.253
2023-05-19T07:50:01.811+0300,2023-05-19T07:50:04.866+0300,42.008
2023-05-19T07:49:01.368+0300,2023-05-19T07:49:04.423+0300,40.888
2023-05-19T07:48:01.911+0300,2023-05-19T07:48:04.966+0300,41.311
2023-05-19T07:47:01.285+0300,2023-05-19T07:47:04.338+0300,41.121
2023-05-19T07:46:01.758+0300,2023-05-19T07:46:04.812+0300,41.317
2023-05-19T07:45:01.257+0300,2023-05-19T07:45:04.311+0300,41.240
2023-05-19T07:44:01.794+0300,2023-05-19T07:44:04.849+0300,41.645
2023-05-19T07:43:01.346+0300,2023-05-19T07:43:04.401+0300,41.078
2023-05-19T07:42:01.824+0300,2023-05-19T07:42:04.879+0300,41.157
2023-05-19T07:41:01.318+0300,2023-05-19T07:41:04.373+0300,41.235
2023-05-19T07:40:01.806+0300,2023-05-19T07:40:04.861+0300,41.438
2023-05-19T07:39:01.273+0300,2023-05-19T07:39:04.329+0300,41.048
2023-05-19T07:38:01.736+0300,2023-05-19T07:38:04.789+0300,40.999
2023-05-19T07:37:01.301+0300,2023-05-19T07:37:04.356+0300,41.037
2023-05-19T07:36:01.756+0300,2023-05-19T07:36:04.811+0300,41.075
2023-05-19T07:35:01.275+0300,2023-05-19T07:35:04.329+0300,41.221
2023-05-19T07:34:01.746+0300,2023-05-19T07:34:04.800+0300,41.363
2023-05-19T07:33:01.273+0300,2023-05-19T07:33:04.328+0300,46.062
2023-05-19T07:32:01.829+0300,2023-05-19T07:32:04.885+0300,41.300
2023-05-19T07:31:01.352+0300,2023-05-19T07:31:04.407+0300,40.942
2023-05-19T07:30:01.765+0300,2023-05-19T07:30:04.821+0300,41.377
2023-05-19T07:29:01.152+0300,2023-05-19T07:29:04.208+0300,41.221
2023-05-19T07:28:01.619+0300,2023-05-19T07:28:04.673+0300,41.256
2023-05-19T07:27:02.004+0300,2023-05-19T07:27:05.058+0300,40.904
2023-05-19T07:26:01.539+0300,2023-05-19T07:26:04.591+0300,41.109
2023-05-19T07:25:01.136+0300,2023-05-19T07:25:04.189+0300,41.322
2023-05-19T07:24:01.572+0300,2023-05-19T07:24:04.628+0300,41.376
2023-05-19T07:23:02.029+0300,2023-05-19T07:23:05.084+0300,40.830
2023-05-19T07:22:01.480+0300,2023-05-19T07:22:04.536+0300,41.178
2023-05-19T07:21:01.984+0300,2023-05-19T07:21:05.045+0300,41.519
2023-05-19T07:20:01.507+0300,2023-05-19T07:20:04.562+0300,41.489
2023-05-19T07:19:02.028+0300,2023-05-19T07:19:05.083+0300,41.033
2023-05-19T07:18:01.615+0300,2023-05-19T07:18:04.675+0300,41.931
2023-05-19T07:17:02.013+0300,2023-05-19T07:17:05.069+0300,41.309
2023-05-19T07:16:01.397+0300,2023-05-19T07:16:04.453+0300,41.571
2023-05-19T07:15:01.774+0300,2023-05-19T07:15:04.829+0300,41.052
2023-05-19T07:14:01.324+0300,2023-05-19T07:14:04.381+0300,41.443
2023-05-19T07:13:01.706+0300,2023-05-19T07:13:04.761+0300,41.168
2023-05-19T07:12:01.183+0300,2023-05-19T07:12:04.237+0300,41.121
2023-05-19T07:11:01.646+0300,2023-05-19T07:11:04.700+0300,40.783
2023-05-19T07:10:01.125+0300,2023-05-19T07:10:04.181+0300,44.445
2023-05-19T07:09:01.644+0300,2023-05-19T07:09:04.700+0300,41.146
2023-05-19T07:08:01.152+0300,2023-05-19T07:08:04.207+0300,41.286
2023-05-19T07:07:01.643+0300,2023-05-19T07:07:04.698+0300,40.871
2023-05-19T07:06:01.121+0300,2023-05-19T07:06:04.178+0300,41.932
2023-05-19T07:05:01.755+0300,2023-05-19T07:05:04.809+0300,41.032
2023-05-19T07:04:01.343+0300,2023-05-19T07:04:04.419+0300,46.607
2023-05-19T07:03:01.699+0300,2023-05-19T07:03:04.753+0300,40.920
2023-05-19T07:02:01.216+0300,2023-05-19T07:02:04.270+0300,41.081
2023-05-19T07:01:01.618+0300,2023-05-19T07:01:04.673+0300,40.903
2023-05-19T07:00:01.989+0300,2023-05-19T07:00:05.045+0300,41.371
