2023-05-05T18:34:01.071+0300,2023-05-05T18:34:01.078+0300,
2023-05-05T18:33:01.928+0300,2023-05-05T18:33:01.936+0300,
2023-05-05T18:32:01.795+0300,2023-05-05T18:32:01.802+0300,
2023-05-05T18:31:01.661+0300,2023-05-05T18:31:01.668+0300,
2023-05-05T18:30:01.523+0300,2023-05-05T18:30:01.530+0300,
2023-05-05T18:29:01.379+0300,2023-05-05T18:29:01.386+0300,
2023-05-05T18:28:01.238+0300,2023-05-05T18:28:01.246+0300,
2023-05-05T18:27:01.099+0300,2023-05-05T18:27:01.106+0300,
2023-05-05T18:26:01.962+0300,2023-05-05T18:26:01.968+0300,
2023-05-05T18:25:01.820+0300,2023-05-05T18:25:01.826+0300,
2023-05-05T18:24:01.682+0300,2023-05-05T18:24:01.689+0300,
2023-05-05T18:23:01.544+0300,2023-05-05T18:23:01.551+0300,
2023-05-05T18:22:01.403+0300,2023-05-05T18:22:01.410+0300,
2023-05-05T18:21:01.266+0300,2023-05-05T18:21:01.275+0300,
2023-05-05T18:20:01.121+0300,2023-05-05T18:20:01.127+0300,
2023-05-05T18:19:01.985+0300,2023-05-05T18:19:01.991+0300,
2023-05-05T18:18:01.844+0300,2023-05-05T18:18:01.851+0300,
2023-05-05T18:17:01.707+0300,2023-05-05T18:17:01.714+0300,
2023-05-05T18:16:01.542+0300,2023-05-05T18:16:01.549+0300,
2023-05-05T18:15:01.406+0300,2023-05-05T18:15:01.412+0300,
2023-05-05T18:14:01.269+0300,2023-05-05T18:14:01.276+0300,
2023-05-05T18:13:01.135+0300,2023-05-05T18:13:01.142+0300,
2023-05-05T18:12:01.995+0300,2023-05-05T18:12:02.002+0300,
2023-05-05T18:11:01.861+0300,2023-05-05T18:11:01.869+0300,
2023-05-05T18:10:01.721+0300,2023-05-05T18:10:01.728+0300,
2023-05-05T18:09:01.583+0300,2023-05-05T18:09:01.592+0300,
2023-05-05T18:08:01.440+0300,2023-05-05T18:08:01.451+0300,
2023-05-05T18:07:01.294+0300,2023-05-05T18:07:01.300+0300,
2023-05-05T18:06:01.145+0300,2023-05-05T18:06:01.152+0300,
2023-05-05T18:05:02.001+0300,2023-05-05T18:05:02.008+0300,
2023-05-05T18:04:01.868+0300,2023-05-05T18:04:01.875+0300,
2023-05-05T18:03:01.733+0300,2023-05-05T18:03:01.740+0300,
2023-05-05T18:02:01.598+0300,2023-05-05T18:02:01.605+0300,
2023-05-05T18:01:01.462+0300,2023-05-05T18:01:01.468+0300,
2023-05-05T18:00:01.333+0300,2023-05-05T18:00:01.339+0300,
