2023-05-26T19:18:01.731+0300,2023-05-26T19:18:04.788+0300,41.268
2023-05-26T19:17:01.376+0300,2023-05-26T19:17:04.431+0300,41.330
2023-05-26T19:16:01.811+0300,2023-05-26T19:16:04.866+0300,41.750
2023-05-26T19:15:01.405+0300,2023-05-26T19:15:04.459+0300,41.423
2023-05-26T19:14:01.990+0300,2023-05-26T19:14:05.042+0300,41.438
2023-05-26T19:13:01.527+0300,2023-05-26T19:13:04.582+0300,41.385
2023-05-26T19:12:01.059+0300,2023-05-26T19:12:04.114+0300,41.258
2023-05-26T19:11:01.620+0300,2023-05-26T19:11:04.674+0300,40.941
2023-05-26T19:10:02.004+0300,2023-05-26T19:10:05.059+0300,41.153
2023-05-26T19:09:01.455+0300,2023-05-26T19:09:04.508+0300,41.163
2023-05-26T19:08:01.998+0300,2023-05-26T19:08:05.054+0300,41.434
2023-05-26T19:07:01.469+0300,2023-05-26T19:07:04.524+0300,41.409
2023-05-26T19:06:01.765+0300,2023-05-26T19:06:04.820+0300,41.102
2023-05-26T19:05:01.419+0300,2023-05-26T19:05:04.474+0300,45.777
2023-05-26T19:04:01.982+0300,2023-05-26T19:04:05.033+0300,41.264
2023-05-26T19:03:01.510+0300,2023-05-26T19:03:04.569+0300,41.278
2023-05-26T19:02:01.056+0300,2023-05-26T19:02:04.112+0300,41.004
2023-05-26T19:01:01.430+0300,2023-05-26T19:01:04.482+0300,41.175
2023-05-26T19:00:01.884+0300,2023-05-26T19:00:04.938+0300,41.039
