2023-05-20T08:16:01.500+0300,2023-05-20T08:16:04.556+0300,42.208
2023-05-20T08:15:01.990+0300,2023-05-20T08:15:05.042+0300,41.600
2023-05-20T08:14:01.396+0300,2023-05-20T08:14:04.450+0300,41.404
2023-05-20T08:13:01.900+0300,2023-05-20T08:13:04.956+0300,41.363
2023-05-20T08:12:01.448+0300,2023-05-20T08:12:04.504+0300,41.182
2023-05-20T08:11:01.974+0300,2023-05-20T08:11:05.027+0300,41.255
2023-05-20T08:10:01.184+0300,2023-05-20T08:10:04.239+0300,41.742
2023-05-20T08:09:01.779+0300,2023-05-20T08:09:04.834+0300,41.219
2023-05-20T08:08:01.248+0300,2023-05-20T08:08:04.303+0300,41.631
2023-05-20T08:07:01.765+0300,2023-05-20T08:07:04.820+0300,41.054
2023-05-20T08:06:01.187+0300,2023-05-20T08:06:04.243+0300,41.059
2023-05-20T08:05:01.683+0300,2023-05-20T08:05:04.736+0300,40.989
2023-05-20T08:04:01.141+0300,2023-05-20T08:04:04.196+0300,41.152
2023-05-20T08:03:01.496+0300,2023-05-20T08:03:04.549+0300,41.386
2023-05-20T08:02:01.992+0300,2023-05-20T08:02:05.057+0300,48.033
2023-05-20T08:01:01.589+0300,2023-05-20T08:01:04.643+0300,41.217
2023-05-20T08:00:01.211+0300,2023-05-20T08:00:04.266+0300,41.403
