2023-05-19T23:14:01.770+0300,2023-05-19T23:14:04.825+0300,41.587
2023-05-19T23:13:01.169+0300,2023-05-19T23:13:04.224+0300,41.528
2023-05-19T23:12:01.654+0300,2023-05-19T23:12:04.709+0300,40.852
2023-05-19T23:11:01.105+0300,2023-05-19T23:11:04.161+0300,41.199
2023-05-19T23:10:01.616+0300,2023-05-19T23:10:04.672+0300,42.114
2023-05-19T23:09:01.914+0300,2023-05-19T23:09:04.970+0300,41.241
2023-05-19T23:08:01.374+0300,2023-05-19T23:08:04.435+0300,41.439
2023-05-19T23:07:01.886+0300,2023-05-19T23:07:04.941+0300,41.428
2023-05-19T23:06:01.331+0300,2023-05-19T23:06:04.385+0300,40.810
2023-05-19T23:05:01.795+0300,2023-05-19T23:05:04.850+0300,40.855
2023-05-19T23:04:01.352+0300,2023-05-19T23:04:04.403+0300,41.424
2023-05-19T23:03:01.643+0300,2023-05-19T23:03:04.699+0300,41.047
2023-05-19T23:02:01.148+0300,2023-05-19T23:02:04.204+0300,41.617
2023-05-19T23:01:01.519+0300,2023-05-19T23:01:04.574+0300,41.112
2023-05-19T23:00:01.985+0300,2023-05-19T23:00:05.036+0300,41.287
