2023-05-08T22:12:01.082+0300,2023-05-08T22:12:04.239+0300,135.762
2023-05-08T22:11:01.194+0300,2023-05-08T22:11:04.337+0300,94.998
2023-05-08T22:10:01.394+0300,2023-05-08T22:10:04.535+0300,94.313
2023-05-08T22:09:01.576+0300,2023-05-08T22:09:04.737+0300,112.660
2023-05-08T22:08:01.573+0300,2023-05-08T22:08:04.732+0300,110.767
2023-05-08T22:07:01.571+0300,2023-05-08T22:07:04.728+0300,106.106
2023-05-08T22:06:01.309+0300,2023-05-08T22:06:04.412+0300,106.926
2023-05-08T22:05:01.547+0300,2023-05-08T22:05:04.610+0300,92.094
2023-05-08T22:04:01.649+0300,2023-05-08T22:04:04.810+0300,113.028
2023-05-08T22:03:01.948+0300,2023-05-08T22:03:05.109+0300,139.796
2023-05-08T22:02:01.814+0300,2023-05-08T22:02:04.897+0300,112.491
2023-05-08T22:01:01.161+0300,2023-05-08T22:01:04.275+0300,90.912
2023-05-08T22:00:01.726+0300,2023-05-08T22:00:04.883+0300,109.567
