2023-05-30T18:40:01.525+0300,2023-05-30T18:40:04.581+0300,43.487
2023-05-30T18:39:02.006+0300,2023-05-30T18:39:05.060+0300,41.298
2023-05-30T18:38:01.454+0300,2023-05-30T18:38:04.510+0300,41.621
2023-05-30T18:37:01.912+0300,2023-05-30T18:37:04.968+0300,41.317
2023-05-30T18:36:01.354+0300,2023-05-30T18:36:04.410+0300,41.073
2023-05-30T18:35:01.831+0300,2023-05-30T18:35:04.885+0300,41.333
2023-05-30T18:34:01.281+0300,2023-05-30T18:34:04.336+0300,41.416
2023-05-30T18:33:01.477+0300,2023-05-30T18:33:04.538+0300,41.305
2023-05-30T18:32:01.820+0300,2023-05-30T18:32:04.876+0300,41.499
2023-05-30T18:31:01.285+0300,2023-05-30T18:31:04.340+0300,41.487
2023-05-30T18:30:01.688+0300,2023-05-30T18:30:04.744+0300,40.845
2023-05-30T18:29:01.173+0300,2023-05-30T18:29:04.229+0300,41.700
2023-05-30T18:28:01.677+0300,2023-05-30T18:28:04.732+0300,41.490
2023-05-30T18:27:01.095+0300,2023-05-30T18:27:04.152+0300,41.855
2023-05-30T18:26:01.599+0300,2023-05-30T18:26:04.652+0300,41.773
2023-05-30T18:25:01.061+0300,2023-05-30T18:25:04.115+0300,40.979
2023-05-30T18:24:01.424+0300,2023-05-30T18:24:04.481+0300,45.110
2023-05-30T18:23:01.870+0300,2023-05-30T18:23:04.926+0300,41.176
2023-05-30T18:22:01.308+0300,2023-05-30T18:22:04.362+0300,41.419
2023-05-30T18:21:01.758+0300,2023-05-30T18:21:04.813+0300,41.211
2023-05-30T18:20:01.540+0300,2023-05-30T18:20:04.595+0300,41.999
2023-05-30T18:19:02.006+0300,2023-05-30T18:19:05.061+0300,41.501
2023-05-30T18:18:01.503+0300,2023-05-30T18:18:04.557+0300,41.117
2023-05-30T18:17:01.909+0300,2023-05-30T18:17:04.965+0300,44.574
2023-05-30T18:16:01.357+0300,2023-05-30T18:16:04.412+0300,40.937
2023-05-30T18:15:01.570+0300,2023-05-30T18:15:04.624+0300,40.896
2023-05-30T18:14:02.008+0300,2023-05-30T18:14:05.060+0300,41.432
2023-05-30T18:13:01.498+0300,2023-05-30T18:13:04.552+0300,41.489
2023-05-30T18:12:01.953+0300,2023-05-30T18:12:05.005+0300,44.265
2023-05-30T18:11:01.346+0300,2023-05-30T18:11:04.401+0300,40.884
2023-05-30T18:10:01.845+0300,2023-05-30T18:10:04.901+0300,41.335
2023-05-30T18:09:01.318+0300,2023-05-30T18:09:04.371+0300,41.500
2023-05-30T18:08:01.752+0300,2023-05-30T18:08:04.807+0300,40.938
2023-05-30T18:07:01.201+0300,2023-05-30T18:07:04.255+0300,41.000
2023-05-30T18:06:01.625+0300,2023-05-30T18:06:04.680+0300,41.218
2023-05-30T18:05:01.072+0300,2023-05-30T18:05:04.127+0300,41.251
2023-05-30T18:04:01.100+0300,2023-05-30T18:04:04.154+0300,40.946
2023-05-30T18:03:01.524+0300,2023-05-30T18:03:04.579+0300,41.285
2023-05-30T18:02:01.969+0300,2023-05-30T18:02:05.022+0300,41.186
2023-05-30T18:01:01.188+0300,2023-05-30T18:01:04.242+0300,41.071
2023-05-30T18:00:01.312+0300,2023-05-30T18:00:04.366+0300,40.929
