2023-05-15T21:27:02.002+0300,2023-05-15T21:27:05.055+0300,40.768
2023-05-15T21:26:01.550+0300,2023-05-15T21:26:04.605+0300,40.847
2023-05-15T21:25:01.095+0300,2023-05-15T21:25:04.150+0300,41.369
2023-05-15T21:24:01.538+0300,2023-05-15T21:24:04.593+0300,41.197
2023-05-15T21:23:02.007+0300,2023-05-15T21:23:05.062+0300,41.125
2023-05-15T21:22:01.276+0300,2023-05-15T21:22:04.335+0300,44.308
2023-05-15T21:21:01.694+0300,2023-05-15T21:21:04.749+0300,41.046
2023-05-15T21:20:01.158+0300,2023-05-15T21:20:04.217+0300,41.742
2023-05-15T21:19:01.497+0300,2023-05-15T21:19:04.553+0300,41.526
2023-05-15T21:18:01.042+0300,2023-05-15T21:18:04.097+0300,41.429
2023-05-15T21:17:01.302+0300,2023-05-15T21:17:04.357+0300,41.593
2023-05-15T21:16:01.687+0300,2023-05-15T21:16:04.742+0300,41.779
2023-05-15T21:15:01.859+0300,2023-05-15T21:15:04.914+0300,41.141
2023-05-15T21:14:01.318+0300,2023-05-15T21:14:04.373+0300,41.728
2023-05-15T21:13:01.752+0300,2023-05-15T21:13:04.807+0300,41.483
2023-05-15T21:12:01.185+0300,2023-05-15T21:12:04.239+0300,41.369
2023-05-15T21:11:01.572+0300,2023-05-15T21:11:04.627+0300,41.284
2023-05-15T21:10:01.855+0300,2023-05-15T21:10:04.909+0300,41.408
2023-05-15T21:09:01.138+0300,2023-05-15T21:09:04.194+0300,41.192
2023-05-15T21:08:01.635+0300,2023-05-15T21:08:04.689+0300,41.211
2023-05-15T21:07:01.075+0300,2023-05-15T21:07:04.132+0300,41.635
2023-05-15T21:06:01.338+0300,2023-05-15T21:06:04.408+0300,41.401
2023-05-15T21:05:01.787+0300,2023-05-15T21:05:04.843+0300,41.767
2023-05-15T21:04:01.253+0300,2023-05-15T21:04:04.308+0300,41.413
2023-05-15T21:03:01.825+0300,2023-05-15T21:03:04.879+0300,41.453
2023-05-15T21:02:01.136+0300,2023-05-15T21:02:04.191+0300,41.510
2023-05-15T21:01:01.682+0300,2023-05-15T21:01:04.737+0300,41.326
2023-05-15T21:00:01.811+0300,2023-05-15T21:00:04.867+0300,41.635
