2023-05-10T18:14:01.295+0300,2023-05-10T18:14:04.459+0300,115.224
2023-05-10T18:13:01.187+0300,2023-05-10T18:13:04.346+0300,113.074
2023-05-10T18:12:01.179+0300,2023-05-10T18:12:04.340+0300,112.416
2023-05-10T18:11:01.581+0300,2023-05-10T18:11:04.738+0300,110.396
2023-05-10T18:10:01.366+0300,2023-05-10T18:10:04.525+0300,112.188
2023-05-10T18:09:01.659+0300,2023-05-10T18:09:04.822+0300,143.293
2023-05-10T18:08:01.553+0300,2023-05-10T18:08:04.712+0300,112.540
2023-05-10T18:07:01.851+0300,2023-05-10T18:07:05.012+0300,112.657
2023-05-10T18:06:01.739+0300,2023-05-10T18:06:04.898+0300,113.501
2023-05-10T18:05:01.753+0300,2023-05-10T18:05:04.889+0300,87.527
2023-05-10T18:04:01.317+0300,2023-05-10T18:04:04.469+0300,106.038
2023-05-10T18:03:01.402+0300,2023-05-10T18:03:04.561+0300,111.828
2023-05-10T18:02:01.489+0300,2023-05-10T18:02:04.558+0300,117.653
2023-05-10T18:01:01.479+0300,2023-05-10T18:01:04.541+0300,91.237
2023-05-10T18:00:01.880+0300,2023-05-10T18:00:05.043+0300,114.824
