2023-05-31T14:54:01.465+0300,2023-05-31T14:54:04.518+0300,40.967
2023-05-31T14:53:01.757+0300,2023-05-31T14:53:04.813+0300,43.053
2023-05-31T14:52:01.037+0300,2023-05-31T14:52:04.091+0300,41.552
2023-05-31T14:51:01.464+0300,2023-05-31T14:51:04.518+0300,41.599
2023-05-31T14:50:01.865+0300,2023-05-31T14:50:04.920+0300,41.371
2023-05-31T14:49:01.374+0300,2023-05-31T14:49:04.429+0300,41.405
2023-05-31T14:48:01.847+0300,2023-05-31T14:48:04.901+0300,41.146
2023-05-31T14:47:01.065+0300,2023-05-31T14:47:04.119+0300,41.240
2023-05-31T14:46:01.491+0300,2023-05-31T14:46:04.547+0300,40.816
2023-05-31T14:45:01.941+0300,2023-05-31T14:45:04.994+0300,41.506
2023-05-31T14:44:01.479+0300,2023-05-31T14:44:04.533+0300,41.211
2023-05-31T14:43:01.912+0300,2023-05-31T14:43:04.967+0300,41.751
2023-05-31T14:42:01.396+0300,2023-05-31T14:42:04.449+0300,41.006
2023-05-31T14:41:01.858+0300,2023-05-31T14:41:04.912+0300,41.377
2023-05-31T14:40:01.208+0300,2023-05-31T14:40:04.264+0300,41.690
2023-05-31T14:39:01.576+0300,2023-05-31T14:39:04.630+0300,41.349
2023-05-31T14:38:01.038+0300,2023-05-31T14:38:04.092+0300,41.307
2023-05-31T14:37:01.442+0300,2023-05-31T14:37:04.499+0300,42.196
2023-05-31T14:36:01.930+0300,2023-05-31T14:36:04.984+0300,41.246
2023-05-31T14:35:01.127+0300,2023-05-31T14:35:04.185+0300,42.757
2023-05-31T14:34:01.577+0300,2023-05-31T14:34:04.633+0300,41.728
2023-05-31T14:33:01.068+0300,2023-05-31T14:33:04.123+0300,41.425
2023-05-31T14:32:01.548+0300,2023-05-31T14:32:04.603+0300,41.706
2023-05-31T14:31:01.041+0300,2023-05-31T14:31:04.096+0300,42.027
2023-05-31T14:30:01.294+0300,2023-05-31T14:30:04.349+0300,41.983
2023-05-31T14:29:01.748+0300,2023-05-31T14:29:04.802+0300,42.281
2023-05-31T14:28:01.173+0300,2023-05-31T14:28:04.228+0300,41.329
2023-05-31T14:27:01.664+0300,2023-05-31T14:27:04.718+0300,42.690
2023-05-31T14:26:01.146+0300,2023-05-31T14:26:04.199+0300,41.402
2023-05-31T14:25:01.611+0300,2023-05-31T14:25:04.667+0300,42.489
2023-05-31T14:24:01.050+0300,2023-05-31T14:24:04.105+0300,41.728
2023-05-31T14:23:01.576+0300,2023-05-31T14:23:04.631+0300,41.837
2023-05-31T14:22:02.031+0300,2023-05-31T14:22:05.088+0300,41.745
2023-05-31T14:21:01.476+0300,2023-05-31T14:21:04.531+0300,43.944
2023-05-31T14:20:01.892+0300,2023-05-31T14:20:04.948+0300,41.482
2023-05-31T14:19:01.305+0300,2023-05-31T14:19:04.361+0300,43.307
2023-05-31T14:18:01.755+0300,2023-05-31T14:18:04.808+0300,41.539
2023-05-31T14:17:02.019+0300,2023-05-31T14:17:05.077+0300,42.222
2023-05-31T14:16:01.502+0300,2023-05-31T14:16:04.557+0300,41.623
2023-05-31T14:15:01.857+0300,2023-05-31T14:15:04.915+0300,41.688
2023-05-31T14:14:01.342+0300,2023-05-31T14:14:04.398+0300,42.095
2023-05-31T14:13:01.841+0300,2023-05-31T14:13:04.895+0300,41.416
2023-05-31T14:12:01.293+0300,2023-05-31T14:12:04.351+0300,41.323
2023-05-31T14:11:01.658+0300,2023-05-31T14:11:04.713+0300,41.322
2023-05-31T14:10:01.878+0300,2023-05-31T14:10:04.935+0300,41.834
2023-05-31T14:09:01.283+0300,2023-05-31T14:09:04.366+0300,41.875
2023-05-31T14:08:01.742+0300,2023-05-31T14:08:04.797+0300,41.298
2023-05-31T14:07:01.226+0300,2023-05-31T14:07:04.284+0300,41.417
2023-05-31T14:06:01.736+0300,2023-05-31T14:06:04.790+0300,41.567
2023-05-31T14:05:01.262+0300,2023-05-31T14:05:04.318+0300,41.874
2023-05-31T14:04:01.747+0300,2023-05-31T14:04:04.804+0300,41.512
2023-05-31T14:03:01.256+0300,2023-05-31T14:03:04.312+0300,41.947
2023-05-31T14:02:01.733+0300,2023-05-31T14:02:04.786+0300,41.814
2023-05-31T14:01:01.884+0300,2023-05-31T14:01:04.939+0300,41.807
2023-05-31T14:00:01.331+0300,2023-05-31T14:00:04.385+0300,42.389
