2023-05-03T19:09:01.254+0300,2023-05-03T19:09:04.408+0300,103.122
2023-05-03T19:08:01.240+0300,2023-05-03T19:08:04.403+0300,111.323
2023-05-03T19:07:01.238+0300,2023-05-03T19:07:04.397+0300,136.418
2023-05-03T19:06:01.441+0300,2023-05-03T19:06:04.595+0300,106.762
2023-05-03T19:05:01.535+0300,2023-05-03T19:05:04.691+0300,108.559
2023-05-03T19:04:02.025+0300,2023-05-03T19:04:05.096+0300,98.085
2023-05-03T19:03:01.219+0300,2023-05-03T19:03:04.374+0300,109.398
2023-05-03T19:02:01.211+0300,2023-05-03T19:02:04.372+0300,112.136
2023-05-03T19:01:01.266+0300,2023-05-03T19:01:04.367+0300,104.813
2023-05-03T19:00:01.105+0300,2023-05-03T19:00:04.258+0300,106.293
