2023-05-23T09:55:01.963+0300,2023-05-23T09:55:05.015+0300,41.812
2023-05-23T09:54:01.446+0300,2023-05-23T09:54:04.501+0300,41.186
2023-05-23T09:53:01.855+0300,2023-05-23T09:53:04.910+0300,41.788
2023-05-23T09:52:01.332+0300,2023-05-23T09:52:04.386+0300,41.729
2023-05-23T09:51:01.859+0300,2023-05-23T09:51:04.912+0300,41.098
2023-05-23T09:50:01.352+0300,2023-05-23T09:50:04.406+0300,41.244
2023-05-23T09:49:01.807+0300,2023-05-23T09:49:04.866+0300,41.448
2023-05-23T09:48:01.149+0300,2023-05-23T09:48:04.204+0300,45.253
2023-05-23T09:47:01.569+0300,2023-05-23T09:47:04.625+0300,41.041
2023-05-23T09:46:01.981+0300,2023-05-23T09:46:05.034+0300,41.177
2023-05-23T09:45:01.455+0300,2023-05-23T09:45:04.508+0300,41.063
2023-05-23T09:44:01.925+0300,2023-05-23T09:44:04.980+0300,41.745
2023-05-23T09:43:01.801+0300,2023-05-23T09:43:04.856+0300,41.655
2023-05-23T09:42:01.258+0300,2023-05-23T09:42:04.312+0300,40.874
2023-05-23T09:41:01.626+0300,2023-05-23T09:41:04.681+0300,40.980
2023-05-23T09:40:01.105+0300,2023-05-23T09:40:04.162+0300,41.230
2023-05-23T09:39:01.552+0300,2023-05-23T09:39:04.608+0300,41.261
2023-05-23T09:38:02.030+0300,2023-05-23T09:38:05.084+0300,41.068
2023-05-23T09:37:01.453+0300,2023-05-23T09:37:04.506+0300,41.181
2023-05-23T09:36:01.831+0300,2023-05-23T09:36:04.885+0300,41.397
2023-05-23T09:35:01.299+0300,2023-05-23T09:35:04.354+0300,40.802
2023-05-23T09:34:01.755+0300,2023-05-23T09:34:04.811+0300,41.084
2023-05-23T09:33:01.231+0300,2023-05-23T09:33:04.287+0300,41.300
2023-05-23T09:32:01.711+0300,2023-05-23T09:32:04.761+0300,41.276
2023-05-23T09:31:01.075+0300,2023-05-23T09:31:04.131+0300,41.973
2023-05-23T09:30:01.476+0300,2023-05-23T09:30:04.533+0300,41.810
2023-05-23T09:29:01.805+0300,2023-05-23T09:29:04.862+0300,41.777
2023-05-23T09:28:01.251+0300,2023-05-23T09:28:04.306+0300,41.495
2023-05-23T09:27:01.700+0300,2023-05-23T09:27:04.755+0300,41.457
2023-05-23T09:26:01.142+0300,2023-05-23T09:26:04.198+0300,41.576
2023-05-23T09:25:01.481+0300,2023-05-23T09:25:04.535+0300,40.922
2023-05-23T09:24:01.957+0300,2023-05-23T09:24:05.008+0300,41.899
2023-05-23T09:23:01.395+0300,2023-05-23T09:23:04.451+0300,40.989
2023-05-23T09:22:01.904+0300,2023-05-23T09:22:04.959+0300,41.438
2023-05-23T09:21:01.389+0300,2023-05-23T09:21:04.445+0300,41.343
2023-05-23T09:20:01.822+0300,2023-05-23T09:20:04.878+0300,40.785
2023-05-23T09:19:01.261+0300,2023-05-23T09:19:04.315+0300,41.196
2023-05-23T09:18:01.701+0300,2023-05-23T09:18:04.756+0300,40.986
2023-05-23T09:17:01.096+0300,2023-05-23T09:17:04.150+0300,40.957
2023-05-23T09:16:01.482+0300,2023-05-23T09:16:04.538+0300,41.512
2023-05-23T09:15:01.897+0300,2023-05-23T09:15:04.952+0300,40.831
2023-05-23T09:14:01.372+0300,2023-05-23T09:14:04.427+0300,41.267
2023-05-23T09:13:01.849+0300,2023-05-23T09:13:04.904+0300,41.085
2023-05-23T09:12:01.282+0300,2023-05-23T09:12:04.335+0300,41.152
2023-05-23T09:11:01.659+0300,2023-05-23T09:11:04.714+0300,41.148
2023-05-23T09:10:01.121+0300,2023-05-23T09:10:04.175+0300,41.190
2023-05-23T09:09:01.464+0300,2023-05-23T09:09:04.519+0300,40.922
2023-05-23T09:08:01.960+0300,2023-05-23T09:08:05.011+0300,40.821
2023-05-23T09:07:01.459+0300,2023-05-23T09:07:04.515+0300,41.019
2023-05-23T09:06:01.943+0300,2023-05-23T09:06:04.998+0300,40.916
2023-05-23T09:05:01.366+0300,2023-05-23T09:05:04.422+0300,41.251
2023-05-23T09:04:01.874+0300,2023-05-23T09:04:04.927+0300,41.180
2023-05-23T09:03:01.338+0300,2023-05-23T09:03:04.391+0300,41.015
2023-05-23T09:02:01.764+0300,2023-05-23T09:02:04.818+0300,41.253
2023-05-23T09:01:01.272+0300,2023-05-23T09:01:04.326+0300,40.933
2023-05-23T09:00:01.646+0300,2023-05-23T09:00:04.701+0300,40.780
