2023-05-31T10:33:01.059+0300,2023-05-31T10:33:04.113+0300,41.218
2023-05-31T10:32:01.517+0300,2023-05-31T10:32:04.574+0300,52.808
2023-05-31T10:31:01.993+0300,2023-05-31T10:31:05.045+0300,41.628
2023-05-31T10:30:01.530+0300,2023-05-31T10:30:04.585+0300,40.964
2023-05-31T10:29:01.996+0300,2023-05-31T10:29:05.049+0300,41.251
2023-05-31T10:28:01.426+0300,2023-05-31T10:28:04.482+0300,42.046
2023-05-31T10:27:01.927+0300,2023-05-31T10:27:04.982+0300,41.473
2023-05-31T10:26:01.294+0300,2023-05-31T10:26:04.349+0300,41.531
2023-05-31T10:25:01.885+0300,2023-05-31T10:25:05.818+0300,261.857
2023-05-31T10:24:01.232+0300,2023-05-31T10:24:04.289+0300,41.799
2023-05-31T10:23:01.647+0300,2023-05-31T10:23:04.701+0300,40.916
2023-05-31T10:22:01.112+0300,2023-05-31T10:22:04.167+0300,42.143
2023-05-31T10:21:01.600+0300,2023-05-31T10:21:04.651+0300,41.290
2023-05-31T10:20:01.084+0300,2023-05-31T10:20:04.139+0300,41.260
2023-05-31T10:19:01.519+0300,2023-05-31T10:19:04.576+0300,41.432
2023-05-31T10:18:02.004+0300,2023-05-31T10:18:05.060+0300,41.567
2023-05-31T10:17:01.523+0300,2023-05-31T10:17:04.578+0300,41.327
2023-05-31T10:16:01.749+0300,2023-05-31T10:16:04.804+0300,41.163
2023-05-31T10:15:01.262+0300,2023-05-31T10:15:04.317+0300,46.660
2023-05-31T10:14:01.782+0300,2023-05-31T10:14:04.838+0300,41.029
2023-05-31T10:13:01.243+0300,2023-05-31T10:13:04.298+0300,41.256
2023-05-31T10:12:01.768+0300,2023-05-31T10:12:04.823+0300,41.476
2023-05-31T10:11:01.237+0300,2023-05-31T10:11:04.302+0300,45.276
2023-05-31T10:10:01.721+0300,2023-05-31T10:10:04.776+0300,41.451
2023-05-31T10:09:01.164+0300,2023-05-31T10:09:04.219+0300,41.236
2023-05-31T10:08:01.655+0300,2023-05-31T10:08:04.710+0300,41.221
2023-05-31T10:07:02.022+0300,2023-05-31T10:07:05.081+0300,41.588
2023-05-31T10:06:01.468+0300,2023-05-31T10:06:04.523+0300,41.237
2023-05-31T10:05:01.974+0300,2023-05-31T10:05:05.027+0300,41.351
2023-05-31T10:04:01.470+0300,2023-05-31T10:04:04.525+0300,40.753
2023-05-31T10:03:01.958+0300,2023-05-31T10:03:05.011+0300,41.409
2023-05-31T10:02:01.446+0300,2023-05-31T10:02:04.500+0300,41.846
2023-05-31T10:01:01.955+0300,2023-05-31T10:01:05.007+0300,41.419
2023-05-31T10:00:01.150+0300,2023-05-31T10:00:04.204+0300,41.665
