2023-05-11T17:29:01.241+0300,2023-05-11T17:29:04.293+0300,39.041
2023-05-11T17:28:01.725+0300,2023-05-11T17:28:04.778+0300,39.969
2023-05-11T17:27:01.042+0300,2023-05-11T17:27:05.056+0300,39.166
2023-05-11T17:26:01.481+0300,2023-05-11T17:26:04.535+0300,39.430
2023-05-11T17:25:01.045+0300,2023-05-11T17:25:04.110+0300,42.246
2023-05-11T17:24:01.459+0300,2023-05-11T17:24:04.512+0300,39.266
2023-05-11T17:23:01.948+0300,2023-05-11T17:23:05.003+0300,39.598
2023-05-11T17:22:01.505+0300,2023-05-11T17:22:04.559+0300,39.396
2023-05-11T17:21:01.841+0300,2023-05-11T17:21:04.897+0300,39.550
2023-05-11T17:20:01.359+0300,2023-05-11T17:20:04.413+0300,39.609
2023-05-11T17:19:01.758+0300,2023-05-11T17:19:04.811+0300,39.638
2023-05-11T17:18:02.030+0300,2023-05-11T17:18:05.084+0300,39.495
2023-05-11T17:17:01.822+0300,2023-05-11T17:17:04.875+0300,39.628
2023-05-11T17:16:01.161+0300,2023-05-11T17:16:04.215+0300,39.089
2023-05-11T17:15:01.289+0300,2023-05-11T17:15:04.342+0300,39.140
2023-05-11T17:14:01.824+0300,2023-05-11T17:14:04.878+0300,39.380
2023-05-11T17:13:01.411+0300,2023-05-11T17:13:04.465+0300,39.052
2023-05-11T17:12:01.921+0300,2023-05-11T17:12:04.975+0300,39.383
2023-05-11T17:11:01.214+0300,2023-05-11T17:11:04.267+0300,39.691
2023-05-11T17:10:01.581+0300,2023-05-11T17:10:04.635+0300,39.524
2023-05-11T17:09:01.897+0300,2023-05-11T17:09:04.950+0300,39.537
2023-05-11T17:08:01.243+0300,2023-05-11T17:08:04.297+0300,42.385
2023-05-11T17:07:01.497+0300,2023-05-11T17:07:04.549+0300,39.141
2023-05-11T17:06:01.906+0300,2023-05-11T17:06:04.960+0300,39.355
2023-05-11T17:05:01.356+0300,2023-05-11T17:05:04.408+0300,39.210
2023-05-11T17:04:01.370+0300,2023-05-11T17:04:07.698+0300,766.660
2023-05-11T17:03:01.698+0300,2023-05-11T17:03:04.762+0300,42.662
2023-05-11T17:02:01.876+0300,2023-05-11T17:02:04.930+0300,41.585
2023-05-11T17:01:01.215+0300,2023-05-11T17:01:04.274+0300,43.788
2023-05-11T17:00:01.711+0300,2023-05-11T17:00:04.765+0300,42.248
