2023-05-07T23:36:01.906+0300,2023-05-07T23:36:01.913+0300,
2023-05-07T23:35:01.764+0300,2023-05-07T23:35:01.772+0300,
2023-05-07T23:34:01.618+0300,2023-05-07T23:34:01.625+0300,
2023-05-07T23:33:01.477+0300,2023-05-07T23:33:01.485+0300,
2023-05-07T23:32:01.279+0300,2023-05-07T23:32:01.287+0300,
2023-05-07T23:31:01.129+0300,2023-05-07T23:31:01.136+0300,
2023-05-07T23:30:01.984+0300,2023-05-07T23:30:01.992+0300,
2023-05-07T23:29:01.831+0300,2023-05-07T23:29:01.839+0300,
2023-05-07T23:28:01.687+0300,2023-05-07T23:28:01.694+0300,
2023-05-07T23:27:01.543+0300,2023-05-07T23:27:01.550+0300,
2023-05-07T23:26:01.401+0300,2023-05-07T23:26:01.408+0300,
2023-05-07T23:25:01.260+0300,2023-05-07T23:25:01.267+0300,
2023-05-07T23:24:01.116+0300,2023-05-07T23:24:01.123+0300,
2023-05-07T23:23:01.971+0300,2023-05-07T23:23:01.977+0300,
2023-05-07T23:22:01.823+0300,2023-05-07T23:22:01.834+0300,
2023-05-07T23:21:01.667+0300,2023-05-07T23:21:01.673+0300,
2023-05-07T23:20:01.523+0300,2023-05-07T23:20:01.530+0300,
2023-05-07T23:19:01.375+0300,2023-05-07T23:19:01.382+0300,
2023-05-07T23:18:01.227+0300,2023-05-07T23:18:01.233+0300,
2023-05-07T23:17:01.083+0300,2023-05-07T23:17:01.090+0300,
2023-05-07T23:16:01.934+0300,2023-05-07T23:16:01.940+0300,
2023-05-07T23:15:01.789+0300,2023-05-07T23:15:01.800+0300,
2023-05-07T23:14:01.642+0300,2023-05-07T23:14:01.650+0300,
2023-05-07T23:13:01.491+0300,2023-05-07T23:13:01.499+0300,
2023-05-07T23:12:01.346+0300,2023-05-07T23:12:01.353+0300,
2023-05-07T23:11:01.191+0300,2023-05-07T23:11:01.197+0300,
2023-05-07T23:10:01.042+0300,2023-05-07T23:10:01.049+0300,
2023-05-07T23:09:01.859+0300,2023-05-07T23:09:01.872+0300,
2023-05-07T23:08:01.709+0300,2023-05-07T23:08:01.716+0300,
2023-05-07T23:07:01.568+0300,2023-05-07T23:07:01.575+0300,
2023-05-07T23:06:01.421+0300,2023-05-07T23:06:01.429+0300,
2023-05-07T23:05:01.273+0300,2023-05-07T23:05:01.280+0300,
2023-05-07T23:04:01.129+0300,2023-05-07T23:04:01.136+0300,
2023-05-07T23:03:01.988+0300,2023-05-07T23:03:01.994+0300,
2023-05-07T23:02:01.847+0300,2023-05-07T23:02:01.853+0300,
2023-05-07T23:01:01.709+0300,2023-05-07T23:01:01.716+0300,
2023-05-07T23:00:01.573+0300,2023-05-07T23:00:01.579+0300,
