2023-05-18T05:24:01.892+0300,2023-05-18T05:24:04.948+0300,41.340
2023-05-18T05:23:01.304+0300,2023-05-18T05:23:04.358+0300,42.049
2023-05-18T05:22:01.757+0300,2023-05-18T05:22:04.812+0300,42.241
2023-05-18T05:21:01.760+0300,2023-05-18T05:21:04.816+0300,41.760
2023-05-18T05:20:01.112+0300,2023-05-18T05:20:04.170+0300,42.510
2023-05-18T05:19:01.512+0300,2023-05-18T05:19:04.567+0300,44.047
2023-05-18T05:18:01.064+0300,2023-05-18T05:18:04.120+0300,42.157
2023-05-18T05:17:01.676+0300,2023-05-18T05:17:04.732+0300,41.901
2023-05-18T05:16:01.124+0300,2023-05-18T05:16:04.181+0300,42.401
2023-05-18T05:15:01.683+0300,2023-05-18T05:15:04.738+0300,41.799
2023-05-18T05:14:01.218+0300,2023-05-18T05:14:04.274+0300,41.811
2023-05-18T05:13:01.751+0300,2023-05-18T05:13:04.808+0300,42.142
2023-05-18T05:12:01.221+0300,2023-05-18T05:12:04.279+0300,42.959
2023-05-18T05:11:01.687+0300,2023-05-18T05:11:04.743+0300,41.904
2023-05-18T05:10:01.250+0300,2023-05-18T05:10:04.305+0300,41.207
2023-05-18T05:09:01.525+0300,2023-05-18T05:09:04.581+0300,42.327
2023-05-18T05:08:01.764+0300,2023-05-18T05:08:04.820+0300,42.172
2023-05-18T05:07:01.100+0300,2023-05-18T05:07:04.156+0300,42.445
2023-05-18T05:06:01.444+0300,2023-05-18T05:06:04.500+0300,41.694
2023-05-18T05:05:01.824+0300,2023-05-18T05:05:04.880+0300,42.369
2023-05-18T05:04:01.364+0300,2023-05-18T05:04:04.420+0300,41.438
2023-05-18T05:03:01.780+0300,2023-05-18T05:03:04.847+0300,42.045
2023-05-18T05:02:01.274+0300,2023-05-18T05:02:04.330+0300,42.238
2023-05-18T05:01:01.727+0300,2023-05-18T05:01:04.784+0300,42.293
2023-05-18T05:00:01.156+0300,2023-05-18T05:00:04.212+0300,42.593
