2023-05-10T05:18:01.613+0300,2023-05-10T05:18:04.773+0300,113.404
2023-05-10T05:17:01.616+0300,2023-05-10T05:17:04.766+0300,102.397
2023-05-10T05:16:01.703+0300,2023-05-10T05:16:04.861+0300,110.520
2023-05-10T05:15:01.805+0300,2023-05-10T05:15:04.959+0300,105.182
2023-05-10T05:14:01.891+0300,2023-05-10T05:14:05.051+0300,113.616
2023-05-10T05:13:01.885+0300,2023-05-10T05:13:05.044+0300,112.601
2023-05-10T05:12:01.466+0300,2023-05-10T05:12:04.628+0300,114.435
2023-05-10T05:11:01.565+0300,2023-05-10T05:11:04.723+0300,109.625
2023-05-10T05:10:01.762+0300,2023-05-10T05:10:04.923+0300,111.496
2023-05-10T05:09:01.856+0300,2023-05-10T05:09:05.016+0300,112.731
2023-05-10T05:08:01.748+0300,2023-05-10T05:08:04.908+0300,111.084
2023-05-10T05:07:01.843+0300,2023-05-10T05:07:05.001+0300,111.544
2023-05-10T05:06:01.631+0300,2023-05-10T05:06:04.789+0300,111.238
2023-05-10T05:05:01.523+0300,2023-05-10T05:05:04.680+0300,109.984
2023-05-10T05:04:01.617+0300,2023-05-10T05:04:04.775+0300,110.820
2023-05-10T05:03:01.730+0300,2023-05-10T05:03:04.870+0300,91.536
2023-05-10T05:02:01.882+0300,2023-05-10T05:02:04.965+0300,112.849
2023-05-10T05:01:01.098+0300,2023-05-10T05:01:04.241+0300,95.516
2023-05-10T05:00:01.383+0300,2023-05-10T05:00:04.541+0300,111.099
