2023-05-02T20:11:01.651+0300,2023-05-02T20:11:04.811+0300,136.056
2023-05-02T20:10:01.855+0300,2023-05-02T20:10:05.010+0300,106.594
2023-05-02T20:09:01.922+0300,2023-05-02T20:09:05.006+0300,89.931
2023-05-02T20:08:01.130+0300,2023-05-02T20:08:04.286+0300,109.465
2023-05-02T20:07:01.440+0300,2023-05-02T20:07:04.590+0300,103.482
2023-05-02T20:06:01.713+0300,2023-05-02T20:06:04.792+0300,108.699
2023-05-02T20:05:01.052+0300,2023-05-02T20:05:04.174+0300,89.556
2023-05-02T20:04:02.030+0300,2023-05-02T20:04:05.191+0300,113.966
2023-05-02T20:03:01.920+0300,2023-05-02T20:03:05.081+0300,114.930
2023-05-02T20:02:01.994+0300,2023-05-02T20:02:05.074+0300,111.593
2023-05-02T20:01:01.496+0300,2023-05-02T20:01:04.658+0300,143.522
2023-05-02T20:00:01.187+0300,2023-05-02T20:00:04.344+0300,110.511
