2023-05-27T18:13:01.923+0300,2023-05-27T18:13:04.978+0300,41.067
2023-05-27T18:12:01.446+0300,2023-05-27T18:12:04.501+0300,41.967
2023-05-27T18:11:01.958+0300,2023-05-27T18:11:05.011+0300,40.939
2023-05-27T18:10:01.498+0300,2023-05-27T18:10:04.554+0300,41.427
2023-05-27T18:09:02.011+0300,2023-05-27T18:09:05.066+0300,41.682
2023-05-27T18:08:01.544+0300,2023-05-27T18:08:04.595+0300,40.800
2023-05-27T18:07:01.051+0300,2023-05-27T18:07:04.107+0300,41.562
2023-05-27T18:06:01.593+0300,2023-05-27T18:06:04.648+0300,41.536
2023-05-27T18:05:01.137+0300,2023-05-27T18:05:04.191+0300,40.951
2023-05-27T18:04:01.644+0300,2023-05-27T18:04:04.699+0300,41.210
2023-05-27T18:03:01.147+0300,2023-05-27T18:03:04.202+0300,41.357
2023-05-27T18:02:01.664+0300,2023-05-27T18:02:04.719+0300,41.303
2023-05-27T18:01:01.180+0300,2023-05-27T18:01:04.241+0300,41.434
2023-05-27T18:00:01.721+0300,2023-05-27T18:00:04.775+0300,40.871
