2023-05-26T13:17:01.147+0300,2023-05-26T13:17:04.203+0300,41.480
2023-05-26T13:16:01.632+0300,2023-05-26T13:16:04.687+0300,42.016
2023-05-26T13:15:02.019+0300,2023-05-26T13:15:05.076+0300,41.621
2023-05-26T13:14:01.483+0300,2023-05-26T13:14:04.539+0300,41.763
2023-05-26T13:13:02.021+0300,2023-05-26T13:13:05.076+0300,41.149
2023-05-26T13:12:01.374+0300,2023-05-26T13:12:04.438+0300,41.929
2023-05-26T13:11:01.805+0300,2023-05-26T13:11:04.862+0300,41.697
2023-05-26T13:10:01.244+0300,2023-05-26T13:10:04.298+0300,41.115
2023-05-26T13:09:01.715+0300,2023-05-26T13:09:04.771+0300,41.453
2023-05-26T13:08:01.061+0300,2023-05-26T13:08:04.117+0300,40.936
2023-05-26T13:07:01.386+0300,2023-05-26T13:07:04.441+0300,41.102
2023-05-26T13:06:01.932+0300,2023-05-26T13:06:04.988+0300,41.062
2023-05-26T13:05:01.389+0300,2023-05-26T13:05:04.441+0300,40.796
2023-05-26T13:04:01.766+0300,2023-05-26T13:04:04.819+0300,41.107
2023-05-26T13:03:01.133+0300,2023-05-26T13:03:04.187+0300,41.218
2023-05-26T13:02:01.716+0300,2023-05-26T13:02:04.770+0300,41.809
2023-05-26T13:01:01.147+0300,2023-05-26T13:01:04.203+0300,40.813
2023-05-26T13:00:01.082+0300,2023-05-26T13:00:04.135+0300,40.803
