2023-05-21T16:32:01.408+0300,2023-05-21T16:32:04.463+0300,40.964
2023-05-21T16:31:01.802+0300,2023-05-21T16:31:04.856+0300,41.184
2023-05-21T16:30:01.320+0300,2023-05-21T16:30:04.376+0300,41.175
2023-05-21T16:29:01.600+0300,2023-05-21T16:29:04.655+0300,41.389
2023-05-21T16:28:01.127+0300,2023-05-21T16:28:04.181+0300,40.834
2023-05-21T16:27:01.389+0300,2023-05-21T16:27:04.445+0300,41.214
2023-05-21T16:26:01.823+0300,2023-05-21T16:26:04.876+0300,40.846
2023-05-21T16:25:01.349+0300,2023-05-21T16:25:04.404+0300,41.013
2023-05-21T16:24:01.812+0300,2023-05-21T16:24:04.867+0300,40.870
2023-05-21T16:23:01.340+0300,2023-05-21T16:23:04.395+0300,40.967
2023-05-21T16:22:01.784+0300,2023-05-21T16:22:04.837+0300,40.847
2023-05-21T16:21:01.374+0300,2023-05-21T16:21:04.431+0300,41.421
2023-05-21T16:20:01.922+0300,2023-05-21T16:20:04.977+0300,41.553
2023-05-21T16:19:01.326+0300,2023-05-21T16:19:04.381+0300,41.525
2023-05-21T16:18:01.815+0300,2023-05-21T16:18:04.870+0300,41.539
2023-05-21T16:17:01.383+0300,2023-05-21T16:17:04.438+0300,40.853
2023-05-21T16:16:01.810+0300,2023-05-21T16:16:04.864+0300,41.190
2023-05-21T16:15:01.319+0300,2023-05-21T16:15:04.374+0300,40.837
2023-05-21T16:14:01.843+0300,2023-05-21T16:14:04.898+0300,41.459
2023-05-21T16:13:01.323+0300,2023-05-21T16:13:04.378+0300,41.174
2023-05-21T16:12:01.823+0300,2023-05-21T16:12:04.880+0300,41.508
2023-05-21T16:11:01.247+0300,2023-05-21T16:11:04.303+0300,41.247
2023-05-21T16:10:01.782+0300,2023-05-21T16:10:04.836+0300,41.087
2023-05-21T16:09:01.276+0300,2023-05-21T16:09:04.332+0300,42.484
2023-05-21T16:08:01.790+0300,2023-05-21T16:08:04.845+0300,41.456
2023-05-21T16:07:01.375+0300,2023-05-21T16:07:04.428+0300,41.378
2023-05-21T16:06:01.937+0300,2023-05-21T16:06:04.993+0300,41.315
2023-05-21T16:05:01.476+0300,2023-05-21T16:05:04.541+0300,41.205
2023-05-21T16:04:01.944+0300,2023-05-21T16:04:04.998+0300,41.981
2023-05-21T16:03:01.376+0300,2023-05-21T16:03:04.433+0300,41.327
2023-05-21T16:02:01.768+0300,2023-05-21T16:02:04.823+0300,41.360
2023-05-21T16:01:01.317+0300,2023-05-21T16:01:04.374+0300,41.638
2023-05-21T16:00:01.763+0300,2023-05-21T16:00:04.818+0300,40.978
