2023-05-21T16:16:01.810+0300,2023-05-21T16:16:04.864+0300,41.190
2023-05-21T16:15:01.319+0300,2023-05-21T16:15:04.374+0300,40.837
2023-05-21T16:14:01.843+0300,2023-05-21T16:14:04.898+0300,41.459
2023-05-21T16:13:01.323+0300,2023-05-21T16:13:04.378+0300,41.174
2023-05-21T16:12:01.823+0300,2023-05-21T16:12:04.880+0300,41.508
2023-05-21T16:11:01.247+0300,2023-05-21T16:11:04.303+0300,41.247
2023-05-21T16:10:01.782+0300,2023-05-21T16:10:04.836+0300,41.087
2023-05-21T16:09:01.276+0300,2023-05-21T16:09:04.332+0300,42.484
2023-05-21T16:08:01.790+0300,2023-05-21T16:08:04.845+0300,41.456
2023-05-21T16:07:01.375+0300,2023-05-21T16:07:04.428+0300,41.378
2023-05-21T16:06:01.937+0300,2023-05-21T16:06:04.993+0300,41.315
2023-05-21T16:05:01.476+0300,2023-05-21T16:05:04.541+0300,41.205
2023-05-21T16:04:01.944+0300,2023-05-21T16:04:04.998+0300,41.981
2023-05-21T16:03:01.376+0300,2023-05-21T16:03:04.433+0300,41.327
2023-05-21T16:02:01.768+0300,2023-05-21T16:02:04.823+0300,41.360
2023-05-21T16:01:01.317+0300,2023-05-21T16:01:04.374+0300,41.638
2023-05-21T16:00:01.763+0300,2023-05-21T16:00:04.818+0300,40.978
