2023-05-23T01:12:01.043+0300,2023-05-23T01:12:04.097+0300,41.196
2023-05-23T01:11:01.443+0300,2023-05-23T01:11:04.498+0300,41.130
2023-05-23T01:10:01.844+0300,2023-05-23T01:10:04.900+0300,40.759
2023-05-23T01:09:01.315+0300,2023-05-23T01:09:04.369+0300,41.299
2023-05-23T01:08:01.813+0300,2023-05-23T01:08:04.869+0300,41.199
2023-05-23T01:07:01.237+0300,2023-05-23T01:07:04.293+0300,41.508
2023-05-23T01:06:01.657+0300,2023-05-23T01:06:04.711+0300,41.392
2023-05-23T01:05:01.125+0300,2023-05-23T01:05:04.179+0300,41.411
2023-05-23T01:04:01.553+0300,2023-05-23T01:04:04.621+0300,44.416
2023-05-23T01:03:01.974+0300,2023-05-23T01:03:05.027+0300,41.522
2023-05-23T01:02:01.406+0300,2023-05-23T01:02:04.461+0300,41.922
2023-05-23T01:01:01.915+0300,2023-05-23T01:01:04.970+0300,41.053
2023-05-23T01:00:01.302+0300,2023-05-23T01:00:04.356+0300,46.142
