2023-05-25T00:15:01.187+0300,2023-05-25T00:15:04.242+0300,41.331
2023-05-25T00:14:01.667+0300,2023-05-25T00:14:04.722+0300,41.089
2023-05-25T00:13:01.125+0300,2023-05-25T00:13:04.177+0300,41.168
2023-05-25T00:12:01.574+0300,2023-05-25T00:12:04.632+0300,41.758
2023-05-25T00:11:01.978+0300,2023-05-25T00:11:05.031+0300,41.329
2023-05-25T00:10:01.357+0300,2023-05-25T00:10:04.411+0300,41.470
2023-05-25T00:09:01.431+0300,2023-05-25T00:09:04.486+0300,41.186
2023-05-25T00:08:01.817+0300,2023-05-25T00:08:04.872+0300,41.540
2023-05-25T00:07:01.141+0300,2023-05-25T00:07:04.197+0300,41.388
2023-05-25T00:06:01.413+0300,2023-05-25T00:06:04.469+0300,41.231
2023-05-25T00:05:01.102+0300,2023-05-25T00:05:04.152+0300,41.154
2023-05-25T00:04:01.499+0300,2023-05-25T00:04:04.555+0300,41.147
2023-05-25T00:03:01.957+0300,2023-05-25T00:03:05.008+0300,40.895
2023-05-25T00:02:01.329+0300,2023-05-25T00:02:04.385+0300,41.214
2023-05-25T00:01:01.781+0300,2023-05-25T00:01:04.836+0300,41.323
2023-05-25T00:00:01.196+0300,2023-05-25T00:00:04.253+0300,40.983
