2023-05-29T03:12:01.974+0300,2023-05-29T03:12:05.027+0300,41.315
2023-05-29T03:11:01.338+0300,2023-05-29T03:11:04.394+0300,41.786
2023-05-29T03:10:01.856+0300,2023-05-29T03:10:04.912+0300,41.963
2023-05-29T03:09:01.338+0300,2023-05-29T03:09:04.392+0300,41.000
2023-05-29T03:08:01.878+0300,2023-05-29T03:08:04.934+0300,41.769
2023-05-29T03:07:01.404+0300,2023-05-29T03:07:04.458+0300,41.754
2023-05-29T03:06:01.855+0300,2023-05-29T03:06:04.910+0300,41.331
2023-05-29T03:05:01.377+0300,2023-05-29T03:05:04.433+0300,41.410
2023-05-29T03:04:01.874+0300,2023-05-29T03:04:04.931+0300,41.636
2023-05-29T03:03:01.329+0300,2023-05-29T03:03:04.383+0300,40.857
2023-05-29T03:02:01.800+0300,2023-05-29T03:02:04.857+0300,41.507
2023-05-29T03:01:01.317+0300,2023-05-29T03:01:04.372+0300,41.469
2023-05-29T03:00:01.812+0300,2023-05-29T03:00:04.871+0300,41.492
